game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823415,Philadelphia Phillies,Atlanta Braves,polymarket,moneyline,home,,0.5441176470588234,0.38,0.38,0.16411764705882337,0.0,0.6218934212297075,6
823415,Philadelphia Phillies,Atlanta Braves,polymarket,moneyline,away,,0.4558823529411766,0.38,0.38,0.07588235294117662,8332.1802,0.3781065787702925,6
823820,Miami Marlins,New York Mets,polymarket,moneyline,home,,0.5441176470588234,0.35,0.35,0.1941176470588234,0.0,0.5523909569447323,4
823820,Miami Marlins,New York Mets,polymarket,moneyline,away,,0.4558823529411766,0.35,0.35,0.10588235294117665,1104.1834999999999,0.4476090430552677,4
824793,Baltimore Orioles,Cleveland Guardians,polymarket,moneyline,home,,0.4978354978354978,0.45,0.45,0.04783549783549779,0.0,0.5340617074759422,4
824793,Baltimore Orioles,Cleveland Guardians,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.05216450216450225,952.0515,0.46593829252405783,4
824715,Boston Red Sox,Los Angeles Angels,polymarket,moneyline,home,,0.5441176470588234,0.39,0.39,0.15411764705882336,0.0,0.5603935905160915,4
824715,Boston Red Sox,Los Angeles Angels,polymarket,moneyline,away,,0.4558823529411766,0.39,0.39,0.06588235294117661,0.0,0.4396064094839085,4
824062,Kansas City Royals,Arizona Diamondbacks,polymarket,moneyline,home,,0.4978354978354978,0.49,0.49,0.007835497835497807,0.0,0.5071559885096228,9
824062,Kansas City Royals,Arizona Diamondbacks,polymarket,moneyline,away,,0.5021645021645023,0.49,0.49,0.012164502164502267,52459.689099999996,0.49284401149037715,9
823742,Milwaukee Brewers,Chicago Cubs,polymarket,moneyline,home,,0.4978354978354978,0.47,0.47,0.027835497835497824,0.0,0.6560357586112784,4
823742,Milwaukee Brewers,Chicago Cubs,polymarket,moneyline,away,,0.5021645021645023,0.47,0.47,0.032164502164502284,51645.4095,0.3439642413887216,4
824229,Detroit Tigers,Minnesota Twins,polymarket,moneyline,home,,0.4978354978354978,0.48,0.48,0.017835497835497816,0.0,0.5454173313694727,4
824229,Detroit Tigers,Minnesota Twins,polymarket,moneyline,away,,0.5021645021645023,0.48,0.48,0.022164502164502276,25675.3536,0.4545826686305273,4
823254,San Diego Padres,Washington Nationals,polymarket,moneyline,home,,0.6183385579937304,0.36,0.36,0.2583385579937304,0.0,0.6408975949475487,9
823254,San Diego Padres,Washington Nationals,polymarket,moneyline,away,,0.3816614420062696,0.36,0.36,0.021661442006269627,23490.5076,0.3591024050524513,9
823175,San Francisco Giants,St. Louis Cardinals,polymarket,moneyline,home,,0.4978354978354978,0.46,0.46,0.03783549783549778,0.0,0.5041623544417204,4
823175,San Francisco Giants,St. Louis Cardinals,polymarket,moneyline,away,,0.5021645021645023,0.46,0.46,0.04216450216450224,99066.4639,0.4958376455582796,4
824958,Athletics,Toronto Blue Jays,polymarket,moneyline,home,,0.4457751164337991,0.66,0.66,-0.21422488356620095,1351.68,0.3929363895485558,4
824958,Athletics,Toronto Blue Jays,polymarket,moneyline,away,,0.5542248835662009,0.66,0.66,-0.10577511643379911,48493.203,0.6070636104514442,4
823415,Philadelphia Phillies,Atlanta Braves,polymarket,totals,over,8.5,,0.11,0.11,,149.9377,,6
823415,Philadelphia Phillies,Atlanta Braves,polymarket,totals,under,8.5,,0.11,0.11,,0.0,,6
823415,Philadelphia Phillies,Atlanta Braves,polymarket,totals,over,7.5,,0.15,0.15,,202.88619999999997,,6
823415,Philadelphia Phillies,Atlanta Braves,polymarket,totals,under,7.5,,0.15,0.15,,0.0,,6
823415,Philadelphia Phillies,Atlanta Braves,polymarket,totals,over,9.5,,0.08,0.08,,105.0564,,6
823415,Philadelphia Phillies,Atlanta Braves,polymarket,totals,under,9.5,,0.08,0.08,,0.0,,6
823415,Philadelphia Phillies,Atlanta Braves,polymarket,totals,over,6.5,,0.98,0.98,,110.25,,6
823415,Philadelphia Phillies,Atlanta Braves,polymarket,totals,under,6.5,,0.98,0.98,,0.0,,6
823415,Philadelphia Phillies,Atlanta Braves,polymarket,totals,over,5.5,,0.33,0.33,,0.0,,6
823415,Philadelphia Phillies,Atlanta Braves,polymarket,totals,under,5.5,,0.33,0.33,,0.0,,6
823415,Philadelphia Phillies,Atlanta Braves,polymarket,totals,over,4.5,,0.48,0.48,,0.0,,6
823415,Philadelphia Phillies,Atlanta Braves,polymarket,totals,under,4.5,,0.48,0.48,,0.0,,6
823415,Philadelphia Phillies,Atlanta Braves,polymarket,totals,over,3.5,,0.99,0.99,,7.92,,6
823415,Philadelphia Phillies,Atlanta Braves,polymarket,totals,under,3.5,,0.99,0.99,,7.92,,6
823820,Miami Marlins,New York Mets,polymarket,totals,over,8.5,,0.96,0.96,,0.0,,4
823820,Miami Marlins,New York Mets,polymarket,totals,under,8.5,,0.96,0.96,,0.0,,4
823820,Miami Marlins,New York Mets,polymarket,totals,over,7.5,,0.99,0.99,,45.995400000000004,,4
823820,Miami Marlins,New York Mets,polymarket,totals,under,7.5,,0.99,0.99,,878.4765,,4
