game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823759,Milwaukee Brewers,Colorado Rockies,polymarket,moneyline,home,,0.7045454545454546,0.29,0.29,0.4145454545454546,0.0,0.7156163487074881,9
823759,Milwaukee Brewers,Colorado Rockies,polymarket,moneyline,away,,0.2954545454545454,0.29,0.29,0.005454545454545434,46921.100999999995,0.28438365129251186,9
824248,Detroit Tigers,Kansas City Royals,polymarket,moneyline,home,,0.6183385579937304,0.29,0.29,0.3283385579937304,0.0,0.7001468976291422,9
824248,Detroit Tigers,Kansas City Royals,polymarket,moneyline,away,,0.3816614420062696,0.29,0.29,0.09166144200626963,2739.3632,0.2998531023708578,9
823352,Pittsburgh Pirates,Chicago Cubs,polymarket,moneyline,home,,0.4978354978354978,0.5,0.5,-0.0021645021645022022,0.0,0.5075190130314033,9
823352,Pittsburgh Pirates,Chicago Cubs,polymarket,moneyline,away,,0.5021645021645023,0.5,0.5,0.0021645021645022577,18440.01,0.49248098696859666,9
823434,Philadelphia Phillies,New York Yankees,polymarket,moneyline,home,,0.4978354978354978,0.45,0.45,0.04783549783549779,0.0,0.556429299952536,9
823434,Philadelphia Phillies,New York Yankees,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.05216450216450225,24551.838,0.443570700047464,9
822707,Washington Nationals,Arizona Diamondbacks,polymarket,moneyline,home,,0.5275590551181102,0.54,0.54,-0.012440944881889848,1317.0600000000002,0.4654383741638386,9
822707,Washington Nationals,Arizona Diamondbacks,polymarket,moneyline,away,,0.4724409448818898,0.54,0.54,-0.06755905511811022,12798.4374,0.5345616258361614,9
824812,Baltimore Orioles,Atlanta Braves,polymarket,moneyline,home,,0.4642857142857143,0.48,0.48,-0.01571428571428568,0.0,0.5179269451706069,9
824812,Baltimore Orioles,Atlanta Braves,polymarket,moneyline,away,,0.5357142857142857,0.48,0.48,0.055714285714285716,86.39999999999999,0.4820730548293931,9
823601,New York Mets,Los Angeles Dodgers,polymarket,moneyline,home,,0.4457751164337991,0.55,0.55,-0.10422488356620097,0.0,0.44727394644247176,9
823601,New York Mets,Los Angeles Dodgers,polymarket,moneyline,away,,0.5542248835662009,0.55,0.55,0.004224883566200877,0.1595,0.5527260535575282,9
822952,Tampa Bay Rays,Cleveland Guardians,polymarket,moneyline,home,,0.5441176470588234,0.46,0.46,0.08411764705882335,0.0,0.5461796815335068,9
822952,Tampa Bay Rays,Cleveland Guardians,polymarket,moneyline,away,,0.4558823529411766,0.46,0.46,-0.004117647058823393,35036.4288,0.4538203184664932,9
824733,Boston Red Sox,Toronto Blue Jays,polymarket,moneyline,home,,0.459727385377943,0.47,0.47,-0.010272614622056975,0.0,0.536612291994095,9
824733,Boston Red Sox,Toronto Blue Jays,polymarket,moneyline,away,,0.540272614622057,0.47,0.47,0.07027261462205703,32924.1909,0.463387708005905,9
824573,Chicago White Sox,Houston Astros,polymarket,moneyline,home,,0.6183385579937304,0.45,0.45,0.16833855799373038,0.0,0.5464316182687747,9
824573,Chicago White Sox,Houston Astros,polymarket,moneyline,away,,0.3816614420062696,0.45,0.45,-0.0683385579937304,2391.9255000000003,0.45356838173122527,9
822872,Texas Rangers,Seattle Mariners,polymarket,moneyline,home,,0.5441176470588234,0.52,0.52,0.024117647058823355,37833.7596,0.4910932323450169,9
