game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823518,New York Yankees,Pittsburgh Pirates,polymarket,moneyline,home,,0.5275590551181102,0.38,0.38,0.14755905511811018,0.0,0.6106403951048934,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,moneyline,away,,0.4724409448818898,0.38,0.38,0.09244094488188981,39550.818,0.38935960489510657,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,moneyline,home,,0.5441176470588234,0.09,0.09,0.4541176470588234,0.0,0.5606445288491207,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,moneyline,away,,0.4558823529411766,0.09,0.09,0.36588235294117666,4675.6089,0.43935547115087925,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,moneyline,home,,0.5275590551181102,0.35,0.35,0.1775590551181102,0.0,0.6106403951048934,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,moneyline,away,,0.4724409448818898,0.35,0.35,0.12244094488188983,0.0,0.38935960489510657,9
824083,Kansas City Royals,San Francisco Giants,polymarket,moneyline,home,,0.5275590551181102,0.56,0.56,-0.032440944881889866,16.8,0.46486448412748893,9
824083,Kansas City Royals,San Francisco Giants,polymarket,moneyline,away,,0.4724409448818898,0.56,0.56,-0.08755905511811024,3266.7733000000003,0.5351355158725111,9
823761,Milwaukee Brewers,New York Mets,polymarket,moneyline,home,,0.6183385579937304,0.42,0.42,0.1983385579937304,0.0,0.6017136420909606,9
823761,Milwaukee Brewers,New York Mets,polymarket,moneyline,away,,0.3816614420062696,0.42,0.42,-0.03833855799373037,1407.651,0.39828635790903943,9
824327,Colorado Rockies,Washington Nationals,polymarket,moneyline,home,,0.4457751164337991,0.58,0.58,-0.13422488356620088,0.0,0.4248592821039745,9
824327,Colorado Rockies,Washington Nationals,polymarket,moneyline,away,,0.5542248835662009,0.58,0.58,-0.02577511643379904,25757.359199999995,0.5751407178960255,9
825055,Arizona Diamondbacks,Athletics,polymarket,moneyline,home,,0.4978354978354978,0.44,0.44,0.057835497835497796,0.0,0.5467110274850685,9
825055,Arizona Diamondbacks,Athletics,polymarket,moneyline,away,,0.5021645021645023,0.44,0.44,0.062164502164502256,46553.628,0.4532889725149315,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,moneyline,home,,0.5441176470588234,0.4,0.4,0.14411764705882335,0.0,0.5975620234158017,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,moneyline,away,,0.4558823529411766,0.4,0.4,0.055882352941176605,130541.34769999998,0.40243797658419833,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,moneyline,home,,0.4978354978354978,0.45,0.45,0.04783549783549779,0.0,0.5524495681533446,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.05216450216450225,201118.5405,0.44755043184665544,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,moneyline,home,,0.5441176470588234,0.46,0.46,0.08411764705882335,0.0,0.5341146209376956,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,moneyline,away,,0.4558823529411766,0.46,0.46,-0.004117647058823393,19625.2162,0.4658853790623044,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,moneyline,home,,0.4457751164337991,0.53,0.53,-0.08422488356620095,1362.63,0.4743618903863578,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,moneyline,away,,0.5542248835662009,0.53,0.53,0.024224883566200894,19209.081500000004,0.5256381096136422,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,moneyline,home,,0.459727385377943,0.49,0.49,-0.030272614622056992,0.0,0.5019652809471136,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,moneyline,away,,0.540272614622057,0.49,0.49,0.05027261462205701,71305.339,0.49803471905288643,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,moneyline,home,,0.5441176470588234,0.44,0.44,0.10411764705882337,0.0,0.5606445288491207,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,moneyline,away,,0.4558823529411766,0.44,0.44,0.015882352941176625,29873.755999999998,0.43935547115087925,9
824896,Atlanta Braves,San Diego Padres,polymarket,moneyline,home,,0.5441176470588234,0.49,0.49,0.05411764705882338,0.0,0.5165095893843707,9
824896,Atlanta Braves,San Diego Padres,polymarket,moneyline,away,,0.4558823529411766,0.49,0.49,-0.034117647058823364,19653.5325,0.48349041061562925,9
