game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823518,New York Yankees,Pittsburgh Pirates,polymarket,moneyline,home,,0.5275590551181102,0.37,0.37,0.1575590551181102,0.0,0.6021920472568429,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,moneyline,away,,0.4724409448818898,0.37,0.37,0.10244094488188982,49779.977600000006,0.39780795274315706,9
824083,Kansas City Royals,San Francisco Giants,polymarket,moneyline,home,,0.5275590551181102,0.55,0.55,-0.022440944881889857,495.00000000000006,0.45559944776592576,9
824083,Kansas City Royals,San Francisco Giants,polymarket,moneyline,away,,0.4724409448818898,0.55,0.55,-0.07755905511811023,58422.0725,0.5444005522340742,9
823761,Milwaukee Brewers,New York Mets,polymarket,moneyline,home,,0.6183385579937304,0.42,0.42,0.1983385579937304,0.0,0.5869547192185439,9
823761,Milwaukee Brewers,New York Mets,polymarket,moneyline,away,,0.3816614420062696,0.42,0.42,-0.03833855799373037,77580.5814,0.4130452807814561,9
824327,Colorado Rockies,Washington Nationals,polymarket,moneyline,home,,0.4457751164337991,0.57,0.57,-0.12422488356620087,326.05,0.4361184801341875,9
824327,Colorado Rockies,Washington Nationals,polymarket,moneyline,away,,0.5542248835662009,0.57,0.57,-0.01577511643379903,15915.4203,0.5638815198658125,9
825055,Arizona Diamondbacks,Athletics,polymarket,moneyline,home,,0.4978354978354978,0.46,0.46,0.03783549783549778,0.0,0.5427307669275243,9
825055,Arizona Diamondbacks,Athletics,polymarket,moneyline,away,,0.5021645021645023,0.46,0.46,0.04216450216450224,247006.797,0.4572692330724757,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,moneyline,home,,0.5441176470588234,0.42,0.42,0.12411764705882339,0.0,0.5834810865294318,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,moneyline,away,,0.4558823529411766,0.42,0.42,0.03588235294117664,75472.4418,0.41651891347056824,9
