game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
822939,Tampa Bay Rays,Baltimore Orioles,polymarket,moneyline,home,,0.6183385579937304,0.41,0.41,0.2083385579937304,0.0,0.5978204285963027,9
822939,Tampa Bay Rays,Baltimore Orioles,polymarket,moneyline,away,,0.3816614420062696,0.41,0.41,-0.028338557993730362,63666.6491,0.4021795714036973,9
823427,Philadelphia Phillies,Miami Marlins,polymarket,moneyline,home,,0.5441176470588234,0.31,0.31,0.23411764705882337,0.0,0.690038136536185,9
823427,Philadelphia Phillies,Miami Marlins,polymarket,moneyline,away,,0.4558823529411766,0.31,0.31,0.14588235294117663,48662.6189,0.30996186346381505,9
823343,Pittsburgh Pirates,Detroit Tigers,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,33335.6757,0.4929594419156632,9
823343,Pittsburgh Pirates,Detroit Tigers,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,51341.3379,0.5070405580843368,9
823589,New York Mets,San Diego Padres,polymarket,moneyline,home,,0.4978354978354978,0.47,0.47,0.027835497835497824,0.0,0.5259431493258336,9
823589,New York Mets,San Diego Padres,polymarket,moneyline,away,,0.5021645021645023,0.47,0.47,0.032164502164502284,18110.98,0.47405685067416636,9
824077,Kansas City Royals,Athletics,polymarket,moneyline,home,,0.6018808777429467,0.37,0.37,0.23188087774294674,0.0,0.6392216792722426,9
824077,Kansas City Royals,Athletics,polymarket,moneyline,away,,0.39811912225705326,0.37,0.37,0.028119122257053264,26419.472599999997,0.3607783207277574,9
823668,Minnesota Twins,Atlanta Braves,polymarket,moneyline,home,,0.4457751164337991,0.54,0.54,-0.09422488356620096,13.5,0.4589890752817186,9
823668,Minnesota Twins,Atlanta Braves,polymarket,moneyline,away,,0.5542248835662009,0.54,0.54,0.014224883566200885,24907.2786,0.5410109247182814,9
824641,Chicago Cubs,Chicago White Sox,polymarket,moneyline,home,,0.5441176470588234,0.4,0.4,0.14411764705882335,0.0,0.6021015103164111,9
824641,Chicago Cubs,Chicago White Sox,polymarket,moneyline,away,,0.4558823529411766,0.4,0.4,0.055882352941176605,34042.5957,0.3978984896835889,9
824320,Colorado Rockies,Los Angeles Dodgers,polymarket,moneyline,home,,0.3828996282527881,0.71,0.71,-0.32710037174721185,0.0,0.29645247547803455,9
824320,Colorado Rockies,Los Angeles Dodgers,polymarket,moneyline,away,,0.6171003717472119,0.71,0.71,-0.09289962825278808,31284.5099,0.7035475245219655,9
822939,Tampa Bay Rays,Baltimore Orioles,polymarket,totals,over,7.5,,0.52,0.52,,3643.3384,,9
822939,Tampa Bay Rays,Baltimore Orioles,polymarket,totals,under,7.5,,0.52,0.52,,11685.2632,,9
822939,Tampa Bay Rays,Baltimore Orioles,polymarket,totals,over,8.5,,0.44,0.44,,75.0904,,9
822939,Tampa Bay Rays,Baltimore Orioles,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
822939,Tampa Bay Rays,Baltimore Orioles,polymarket,totals,over,9.5,,0.34,0.34,,5880.8247,,9
822939,Tampa Bay Rays,Baltimore Orioles,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,9
823427,Philadelphia Phillies,Miami Marlins,polymarket,totals,over,8.5,,0.46,0.46,,53198.581900000005,,9
823427,Philadelphia Phillies,Miami Marlins,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
823427,Philadelphia Phillies,Miami Marlins,polymarket,totals,over,7.5,,0.54,0.54,,72.468,,9
823427,Philadelphia Phillies,Miami Marlins,polymarket,totals,under,7.5,,0.54,0.54,,13.5,,9
823427,Philadelphia Phillies,Miami Marlins,polymarket,totals,over,9.5,,0.37,0.37,,2773.0242,,9
823427,Philadelphia Phillies,Miami Marlins,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
823343,Pittsburgh Pirates,Detroit Tigers,polymarket,totals,over,8.5,,0.47,0.47,,118.80659999999999,,9
823343,Pittsburgh Pirates,Detroit Tigers,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
823343,Pittsburgh Pirates,Detroit Tigers,polymarket,totals,over,7.5,,0.56,0.56,,18967.1699,,9
823343,Pittsburgh Pirates,Detroit Tigers,polymarket,totals,under,7.5,,0.56,0.56,,0.0,,9
823343,Pittsburgh Pirates,Detroit Tigers,polymarket,totals,over,9.5,,0.37,0.37,,1407.1617999999999,,9
823343,Pittsburgh Pirates,Detroit Tigers,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
823589,New York Mets,San Diego Padres,polymarket,totals,over,8.5,,0.46,0.46,,53611.2833,,9
823589,New York Mets,San Diego Padres,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
823589,New York Mets,San Diego Padres,polymarket,totals,over,7.5,,0.55,0.55,,296.9395,,9
823589,New York Mets,San Diego Padres,polymarket,totals,under,7.5,,0.55,0.55,,13.750000000000002,,9
823589,New York Mets,San Diego Padres,polymarket,totals,over,9.5,,0.37,0.37,,1507.4466,,9
823589,New York Mets,San Diego Padres,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824077,Kansas City Royals,Athletics,polymarket,totals,over,9.5,,0.45,0.45,,264.6225,,9
824077,Kansas City Royals,Athletics,polymarket,totals,under,9.5,,0.45,0.45,,0.0,,9
824077,Kansas City Royals,Athletics,polymarket,totals,over,8.5,,0.55,0.55,,179.83900000000003,,9
824077,Kansas City Royals,Athletics,polymarket,totals,under,8.5,,0.55,0.55,,0.0,,9
824077,Kansas City Royals,Athletics,polymarket,totals,over,10.5,,0.38,0.38,,171.27360000000002,,9
824077,Kansas City Royals,Athletics,polymarket,totals,under,10.5,,0.38,0.38,,0.0,,9
823668,Minnesota Twins,Atlanta Braves,polymarket,totals,over,9.5,,0.47,0.47,,13.8791,,9
823668,Minnesota Twins,Atlanta Braves,polymarket,totals,under,9.5,,0.47,0.47,,0.0,,9
823668,Minnesota Twins,Atlanta Braves,polymarket,totals,over,8.5,,0.58,0.58,,168.3392,,9
823668,Minnesota Twins,Atlanta Braves,polymarket,totals,under,8.5,,0.58,0.58,,14.499999999999998,,9
823668,Minnesota Twins,Atlanta Braves,polymarket,totals,over,10.5,,0.4,0.4,,7450.173599999999,,9
823668,Minnesota Twins,Atlanta Braves,polymarket,totals,under,10.5,,0.4,0.4,,0.0,,9
824641,Chicago Cubs,Chicago White Sox,polymarket,totals,over,8.5,,0.47,0.47,,845.7086,,9
824641,Chicago Cubs,Chicago White Sox,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
824641,Chicago Cubs,Chicago White Sox,polymarket,totals,over,7.5,,0.55,0.55,,67.45750000000001,,9
824641,Chicago Cubs,Chicago White Sox,polymarket,totals,under,7.5,,0.55,0.55,,13.750000000000002,,9
824641,Chicago Cubs,Chicago White Sox,polymarket,totals,over,9.5,,0.37,0.37,,1514.4211,,9
824641,Chicago Cubs,Chicago White Sox,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824320,Colorado Rockies,Los Angeles Dodgers,polymarket,totals,over,11.5,,0.44,0.44,,868.0495999999999,,9
824320,Colorado Rockies,Los Angeles Dodgers,polymarket,totals,under,11.5,,0.44,0.44,,0.0,,9
824320,Colorado Rockies,Los Angeles Dodgers,polymarket,totals,over,10.5,,0.53,0.53,,5514.5122,,9
824320,Colorado Rockies,Los Angeles Dodgers,polymarket,totals,under,10.5,,0.53,0.53,,789.7,,9
824320,Colorado Rockies,Los Angeles Dodgers,polymarket,totals,over,12.5,,0.37,0.37,,137.2182,,9
824320,Colorado Rockies,Los Angeles Dodgers,polymarket,totals,under,12.5,,0.37,0.37,,0.0,,9
