game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824244,Detroit Tigers,Kansas City Royals,polymarket,moneyline,home,,0.6183385579937304,0.41,0.41,0.2083385579937304,0.0,0.5962239933364611,9
824244,Detroit Tigers,Kansas City Royals,polymarket,moneyline,away,,0.3816614420062696,0.41,0.41,-0.028338557993730362,21445.9848,0.40377600666353886,9
823197,San Francisco Giants,Los Angeles Angels,polymarket,moneyline,home,,0.4978354978354978,0.47,0.47,0.027835497835497824,0.0,0.5349966051035397,9
823197,San Francisco Giants,Los Angeles Angels,polymarket,moneyline,away,,0.5021645021645023,0.47,0.47,0.032164502164502284,21134.0435,0.46500339489646025,9
822704,Washington Nationals,Arizona Diamondbacks,polymarket,moneyline,home,,0.4457751164337991,0.44,0.44,0.005775116433799077,0.0,0.5630758506707458,9
822704,Washington Nationals,Arizona Diamondbacks,polymarket,moneyline,away,,0.5542248835662009,0.44,0.44,0.11422488356620092,11594.1496,0.43692414932925416,9
824734,Boston Red Sox,Toronto Blue Jays,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,104357.424,0.5020180733993304,9
824734,Boston Red Sox,Toronto Blue Jays,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,48021.9366,0.49798192660066964,9
823841,Miami Marlins,San Diego Padres,polymarket,moneyline,home,,0.6018808777429467,0.44,0.44,0.16188087774294674,0.0,0.5578367709405753,9
823841,Miami Marlins,San Diego Padres,polymarket,moneyline,away,,0.39811912225705326,0.44,0.44,-0.04188087774294674,4650.096,0.44216322905942473,9
822948,Tampa Bay Rays,Cleveland Guardians,polymarket,moneyline,home,,0.5441176470588234,0.49,0.49,0.05411764705882338,0.0,0.5197803364148814,9
822948,Tampa Bay Rays,Cleveland Guardians,polymarket,moneyline,away,,0.4558823529411766,0.49,0.49,-0.034117647058823364,20987.111599999997,0.4802196635851186,9
823355,Pittsburgh Pirates,Chicago Cubs,polymarket,moneyline,home,,0.5441176470588234,0.47,0.47,0.0741176470588234,0.0,0.5247780515755821,9
823355,Pittsburgh Pirates,Chicago Cubs,polymarket,moneyline,away,,0.4558823529411766,0.47,0.47,-0.014117647058823346,5305.0545,0.4752219484244179,9
824811,Baltimore Orioles,Atlanta Braves,polymarket,moneyline,home,,0.459727385377943,0.5,0.5,-0.040272614622057,0.0,0.5110561400793071,9
824811,Baltimore Orioles,Atlanta Braves,polymarket,moneyline,away,,0.540272614622057,0.5,0.5,0.040272614622057,39174.33,0.4889438599206929,9
824571,Chicago White Sox,Houston Astros,polymarket,moneyline,home,,0.4978354978354978,0.47,0.47,0.027835497835497824,0.0,0.5339847621160652,9
824571,Chicago White Sox,Houston Astros,polymarket,moneyline,away,,0.5021645021645023,0.47,0.47,0.032164502164502284,33644.226200000005,0.46601523788393484,9
823758,Milwaukee Brewers,Colorado Rockies,polymarket,moneyline,home,,0.7045454545454546,0.32,0.32,0.3845454545454546,0.0,0.6713959333304547,9
823758,Milwaukee Brewers,Colorado Rockies,polymarket,moneyline,away,,0.2954545454545454,0.32,0.32,-0.024545454545454592,1371.2607999999998,0.32860406666954534,9
823600,New York Mets,Los Angeles Dodgers,polymarket,moneyline,home,,0.4457751164337991,0.6,0.6,-0.1542248835662009,30.0,0.41730356790431666,9
823600,New York Mets,Los Angeles Dodgers,polymarket,moneyline,away,,0.5542248835662009,0.6,0.6,-0.04577511643379906,176035.51200000002,0.5826964320956833,9
823027,St. Louis Cardinals,Cincinnati Reds,polymarket,moneyline,home,,0.459727385377943,0.5,0.5,-0.040272614622057,0.0,0.5066479741421618,9
823027,St. Louis Cardinals,Cincinnati Reds,polymarket,moneyline,away,,0.540272614622057,0.5,0.5,0.040272614622057,18368.24,0.4933520258578382,9
822869,Texas Rangers,Seattle Mariners,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,54428.1894,0.48992070557667744,9
822869,Texas Rangers,Seattle Mariners,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,25193.4339,0.5100792944233226,9
824244,Detroit Tigers,Kansas City Royals,polymarket,totals,over,8.5,,0.45,0.45,,1823.706,,9
824244,Detroit Tigers,Kansas City Royals,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
824244,Detroit Tigers,Kansas City Royals,polymarket,totals,over,7.5,,0.55,0.55,,61670.587,,9
824244,Detroit Tigers,Kansas City Royals,polymarket,totals,under,7.5,,0.55,0.55,,577.5,,9
824244,Detroit Tigers,Kansas City Royals,polymarket,totals,over,9.5,,0.35,0.35,,1465.2854999999997,,9
824244,Detroit Tigers,Kansas City Royals,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
823197,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,8.5,,0.57,0.57,,5969.889299999999,,9
823197,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,8.5,,0.57,0.57,,85.0,,9
823197,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,7.5,,0.64,0.64,,5960.96,,9
823197,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,7.5,,0.64,0.64,,0.0,,9
823197,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,9.5,,0.46,0.46,,8946.1224,,9
823197,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,9.5,,0.46,0.46,,0.0,,9
822704,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,9.5,,0.47,0.47,,8960.0847,,9
822704,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,9.5,,0.47,0.47,,0.0,,9
822704,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,10.5,,0.39,0.39,,866.3070000000001,,9
822704,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,10.5,,0.39,0.39,,0.0,,9
822704,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,8.5,,0.57,0.57,,7773.357899999999,,9
822704,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,8.5,,0.57,0.57,,85.0,,9
824734,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,7.5,,0.49,0.49,,755.3546,,9
824734,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,7.5,,0.49,0.49,,0.0,,9
824734,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,8.5,,0.42,0.42,,4639.32,,9
824734,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
824734,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,9.5,,0.31,0.31,,575.1027,,9
824734,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,9.5,,0.31,0.31,,0.0,,9
823841,Miami Marlins,San Diego Padres,polymarket,totals,over,8.5,,0.46,0.46,,10445.334199999998,,9
823841,Miami Marlins,San Diego Padres,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
823841,Miami Marlins,San Diego Padres,polymarket,totals,over,7.5,,0.55,0.55,,9863.782500000001,,9
823841,Miami Marlins,San Diego Padres,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
823841,Miami Marlins,San Diego Padres,polymarket,totals,over,9.5,,0.36,0.36,,3877.9667999999997,,9
823841,Miami Marlins,San Diego Padres,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
822948,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,8.5,,0.45,0.45,,54.891000000000005,,9
822948,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
822948,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,7.5,,0.54,0.54,,42.6438,,9
822948,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,7.5,,0.54,0.54,,432.0,,9
822948,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,9.5,,0.35,0.35,,3771.9359999999992,,9
822948,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
823355,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,over,8.5,,0.44,0.44,,191.84,,9
823355,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
823355,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,over,7.5,,0.52,0.52,,1884.4436,,9
823355,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,under,7.5,,0.52,0.52,,12637.17,,9
823355,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,over,9.5,,0.34,0.34,,10875.2484,,9
823355,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,9
824811,Baltimore Orioles,Atlanta Braves,polymarket,totals,over,9.5,,0.46,0.46,,10710.5661,,9
824811,Baltimore Orioles,Atlanta Braves,polymarket,totals,under,9.5,,0.46,0.46,,0.0,,9
824811,Baltimore Orioles,Atlanta Braves,polymarket,totals,over,8.5,,0.57,0.57,,6683.905499999999,,9
824811,Baltimore Orioles,Atlanta Braves,polymarket,totals,under,8.5,,0.57,0.57,,85.0,,9
824811,Baltimore Orioles,Atlanta Braves,polymarket,totals,over,10.5,,0.38,0.38,,7.6,,9
824811,Baltimore Orioles,Atlanta Braves,polymarket,totals,under,10.5,,0.38,0.38,,0.0,,9
824571,Chicago White Sox,Houston Astros,polymarket,totals,over,8.5,,0.51,0.51,,358.0251,,9
824571,Chicago White Sox,Houston Astros,polymarket,totals,under,8.5,,0.51,0.51,,17006.8884,,9
824571,Chicago White Sox,Houston Astros,polymarket,totals,over,7.5,,0.58,0.58,,13.1602,,9
824571,Chicago White Sox,Houston Astros,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,9
