game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824472,Cincinnati Reds,San Diego Padres,polymarket,moneyline,home,,0.459727385377943,0.57,0.57,-0.11027261462205695,1167.36,0.4385364162331339,9
824472,Cincinnati Reds,San Diego Padres,polymarket,moneyline,away,,0.540272614622057,0.57,0.57,-0.02972738537794295,124799.00339999999,0.5614635837668661,9
824391,Cleveland Guardians,Toronto Blue Jays,polymarket,moneyline,home,,0.4978354978354978,0.38,0.38,0.1178354978354978,0.0,0.6210127151800569,9
824391,Cleveland Guardians,Toronto Blue Jays,polymarket,moneyline,away,,0.5021645021645023,0.38,0.38,0.12216450216450225,29448.3318,0.37898728481994315,9
823340,Pittsburgh Pirates,San Francisco Giants,polymarket,moneyline,home,,0.6183385579937304,0.4,0.4,0.21833855799373036,0.0,0.6021774804960962,9
823340,Pittsburgh Pirates,San Francisco Giants,polymarket,moneyline,away,,0.3816614420062696,0.4,0.4,-0.01833855799373041,68949.4709,0.3978225195039038,9
822929,Tampa Bay Rays,New York Mets,polymarket,moneyline,home,,0.6398467432950191,0.45,0.45,0.1898467432950191,0.0,0.5572450538290801,9
822929,Tampa Bay Rays,New York Mets,polymarket,moneyline,away,,0.3601532567049809,0.45,0.45,-0.08984674329501913,59687.779500000004,0.4427549461709199,9
824716,Boston Red Sox,Seattle Mariners,polymarket,moneyline,home,,0.4978354978354978,0.48,0.48,0.017835497835497816,0.0,0.5286872809546787,9
824716,Boston Red Sox,Seattle Mariners,polymarket,moneyline,away,,0.5021645021645023,0.48,0.48,0.022164502164502276,29794.1712,0.47131271904532135,9
822687,Washington Nationals,Atlanta Braves,polymarket,moneyline,home,,0.459727385377943,0.62,0.62,-0.160272614622057,140.0642,0.3842103153964016,9
822687,Washington Nationals,Atlanta Braves,polymarket,moneyline,away,,0.540272614622057,0.62,0.62,-0.079727385377943,19850.5524,0.6157896846035984,9
824633,Chicago Cubs,Milwaukee Brewers,polymarket,moneyline,home,,0.4978354978354978,0.47,0.47,0.027835497835497824,0.0,0.5373013619745836,9
824633,Chicago Cubs,Milwaukee Brewers,polymarket,moneyline,away,,0.5021645021645023,0.47,0.47,0.032164502164502284,58043.9754,0.46269863802541644,9
824070,Kansas City Royals,Miami Marlins,polymarket,moneyline,home,,0.44444444444444453,0.49,0.49,-0.04555555555555546,0.0,0.5234837751426087,9
824070,Kansas City Royals,Miami Marlins,polymarket,moneyline,away,,0.5555555555555555,0.49,0.49,0.06555555555555548,39746.693,0.4765162248573913,9
823661,Minnesota Twins,Detroit Tigers,polymarket,moneyline,home,,0.4978354978354978,0.5,0.5,-0.0021645021645022022,0.0,0.5035479316251764,9
823661,Minnesota Twins,Detroit Tigers,polymarket,moneyline,away,,0.5021645021645023,0.5,0.5,0.0021645021645022577,72223.51,0.4964520683748236,9
822854,Texas Rangers,Athletics,polymarket,moneyline,home,,0.6183385579937304,0.34,0.34,0.27833855799373036,0.0,0.657014157552283,9
822854,Texas Rangers,Athletics,polymarket,moneyline,away,,0.3816614420062696,0.34,0.34,0.04166144200626959,138151.99599999998,0.342985842447717,9
824148,Houston Astros,Chicago White Sox,polymarket,moneyline,home,,0.5441176470588234,0.5,0.5,0.04411764705882337,0.0,0.4997670524109584,9
824148,Houston Astros,Chicago White Sox,polymarket,moneyline,away,,0.4558823529411766,0.5,0.5,-0.04411764705882337,20164.22,0.5002329475890416,9
824313,Colorado Rockies,Baltimore Orioles,polymarket,moneyline,home,,0.3828996282527881,0.58,0.58,-0.19710037174721184,1187.84,0.4327726303398056,9
824313,Colorado Rockies,Baltimore Orioles,polymarket,moneyline,away,,0.6171003717472119,0.58,0.58,0.037100371747211924,33128.7474,0.5672273696601944,9
823984,Los Angeles Angels,New York Yankees,polymarket,moneyline,home,,0.4457751164337991,0.64,0.64,-0.19422488356620093,1310.72,0.3749421138658472,9
823984,Los Angeles Angels,New York Yankees,polymarket,moneyline,away,,0.5542248835662009,0.64,0.64,-0.08577511643379909,76921.6128,0.6250578861341528,9
825038,Arizona Diamondbacks,Philadelphia Phillies,polymarket,moneyline,home,,0.4978354978354978,0.55,0.55,-0.05216450216450225,27.500000000000004,0.4495182106064296,9
825038,Arizona Diamondbacks,Philadelphia Phillies,polymarket,moneyline,away,,0.5021645021645023,0.55,0.55,-0.04783549783549779,723.0905000000001,0.5504817893935704,9
823908,Los Angeles Dodgers,St. Louis Cardinals,polymarket,moneyline,home,,0.6183385579937304,0.36,0.36,0.2583385579937304,0.0,0.6326032512113011,9
823908,Los Angeles Dodgers,St. Louis Cardinals,polymarket,moneyline,away,,0.3816614420062696,0.36,0.36,0.021661442006269627,16105.8636,0.3673967487886989,9
824472,Cincinnati Reds,San Diego Padres,polymarket,totals,over,9.5,,0.47,0.47,,135.6138,,9
824472,Cincinnati Reds,San Diego Padres,polymarket,totals,under,9.5,,0.47,0.47,,0.0,,9
824472,Cincinnati Reds,San Diego Padres,polymarket,totals,over,10.5,,0.4,0.4,,7172.4477,,9
824472,Cincinnati Reds,San Diego Padres,polymarket,totals,under,10.5,,0.4,0.4,,0.0,,9
824472,Cincinnati Reds,San Diego Padres,polymarket,totals,over,11.5,,0.31,0.31,,111.693,,9
824472,Cincinnati Reds,San Diego Padres,polymarket,totals,under,11.5,,0.31,0.31,,0.0,,9
824391,Cleveland Guardians,Toronto Blue Jays,polymarket,totals,over,8.5,,0.45,0.45,,182.871,,9
824391,Cleveland Guardians,Toronto Blue Jays,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
824391,Cleveland Guardians,Toronto Blue Jays,polymarket,totals,over,7.5,,0.53,0.53,,40.1634,,9
824391,Cleveland Guardians,Toronto Blue Jays,polymarket,totals,under,7.5,,0.53,0.53,,743.59,,9
824391,Cleveland Guardians,Toronto Blue Jays,polymarket,totals,over,9.5,,0.35,0.35,,82.551,,9
824391,Cleveland Guardians,Toronto Blue Jays,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
823340,Pittsburgh Pirates,San Francisco Giants,polymarket,totals,over,7.5,,0.51,0.51,,32.2167,,9
823340,Pittsburgh Pirates,San Francisco Giants,polymarket,totals,under,7.5,,0.51,0.51,,57259.0566,,9
823340,Pittsburgh Pirates,San Francisco Giants,polymarket,totals,over,6.5,,0.63,0.63,,4646.2374,,9
823340,Pittsburgh Pirates,San Francisco Giants,polymarket,totals,under,6.5,,0.63,0.63,,66.35159999999999,,9
823340,Pittsburgh Pirates,San Francisco Giants,polymarket,totals,over,8.5,,0.42,0.42,,50.383199999999995,,9
823340,Pittsburgh Pirates,San Francisco Giants,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
822929,Tampa Bay Rays,New York Mets,polymarket,totals,over,7.5,,0.53,0.53,,13620.6184,,9
822929,Tampa Bay Rays,New York Mets,polymarket,totals,under,7.5,,0.53,0.53,,3876.6214000000004,,9
822929,Tampa Bay Rays,New York Mets,polymarket,totals,over,8.5,,0.44,0.44,,180.1712,,9
822929,Tampa Bay Rays,New York Mets,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
822929,Tampa Bay Rays,New York Mets,polymarket,totals,over,9.5,,0.34,0.34,,3507.6828,,9
822929,Tampa Bay Rays,New York Mets,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,9
