game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824424,Cleveland Guardians,Detroit Tigers,polymarket,moneyline,home,,0.4978354978354978,0.46,0.46,0.03783549783549778,0.0,0.5601591106205639,9
824424,Cleveland Guardians,Detroit Tigers,polymarket,moneyline,away,,0.5021645021645023,0.46,0.46,0.04216450216450224,27102.5303,0.4398408893794361,9
824471,Cincinnati Reds,Milwaukee Brewers,polymarket,moneyline,home,,0.44444444444444453,0.6,0.6,-0.15555555555555545,0.0,0.40735087397218983,9
824471,Cincinnati Reds,Milwaukee Brewers,polymarket,moneyline,away,,0.5555555555555555,0.6,0.6,-0.04444444444444451,8488.422,0.5926491260278102,9
823418,Philadelphia Phillies,Atlanta Braves,polymarket,moneyline,home,,0.4978354978354978,0.49,0.49,0.007835497835497807,0.0,0.5140480192837195,9
823418,Philadelphia Phillies,Atlanta Braves,polymarket,moneyline,away,,0.5021645021645023,0.49,0.49,0.012164502164502267,27143.2756,0.48595198071628054,9
823338,Pittsburgh Pirates,Los Angeles Angels,polymarket,moneyline,home,,0.5826086956521739,0.37,0.37,0.21260869565217388,0.0,0.6364021907501445,9
823338,Pittsburgh Pirates,Los Angeles Angels,polymarket,moneyline,away,,0.4173913043478261,0.37,0.37,0.047391304347826124,64926.5529,0.3635978092498555,9
824797,Baltimore Orioles,Boston Red Sox,polymarket,moneyline,home,,0.4978354978354978,0.52,0.52,-0.02216450216450222,6288.8072,0.47716479785287924,9
824797,Baltimore Orioles,Boston Red Sox,polymarket,moneyline,away,,0.5021645021645023,0.52,0.52,-0.01783549783549776,712.9200000000001,0.5228352021471208,9
823824,Miami Marlins,Chicago Cubs,polymarket,moneyline,home,,0.4978354978354978,0.6,0.6,-0.10216450216450218,0.0,0.4113659083238246,9
823824,Miami Marlins,Chicago Cubs,polymarket,moneyline,away,,0.5021645021645023,0.6,0.6,-0.09783549783549772,35433.882,0.5886340916761754,9
