game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824787,Baltimore Orioles,Toronto Blue Jays,polymarket,moneyline,home,,0.4978354978354978,0.5,0.5,-0.0021645021645022022,0.0,0.5229345305151967,4
824787,Baltimore Orioles,Toronto Blue Jays,polymarket,moneyline,away,,0.5021645021645023,0.5,0.5,0.0021645021645022577,1800.14,0.47706546948480333,4
824221,Detroit Tigers,Washington Nationals,polymarket,moneyline,home,,0.4978354978354978,0.45,0.45,0.04783549783549779,0.0,0.5900123708596299,4
824221,Detroit Tigers,Washington Nationals,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.05216450216450225,31603.257000000005,0.4099876291403701,4
823169,San Francisco Giants,Minnesota Twins,polymarket,moneyline,home,,0.4457751164337991,0.53,0.53,-0.08422488356620095,444.27250000000004,0.45377288306098607,4
823169,San Francisco Giants,Minnesota Twins,polymarket,moneyline,away,,0.5542248835662009,0.53,0.53,0.024224883566200894,7162.42,0.5462271169390139,4
824787,Baltimore Orioles,Toronto Blue Jays,polymarket,totals,over,7.5,,0.49,0.49,,1877.68,,4
824787,Baltimore Orioles,Toronto Blue Jays,polymarket,totals,under,7.5,,0.49,0.49,,0.0,,4
824787,Baltimore Orioles,Toronto Blue Jays,polymarket,totals,over,6.5,,0.62,0.62,,11285.010600000001,,4
824787,Baltimore Orioles,Toronto Blue Jays,polymarket,totals,under,6.5,,0.62,0.62,,64.1886,,4
824787,Baltimore Orioles,Toronto Blue Jays,polymarket,totals,over,8.5,,0.42,0.42,,4880.736,,4
824787,Baltimore Orioles,Toronto Blue Jays,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,4
824221,Detroit Tigers,Washington Nationals,polymarket,totals,over,8.5,,0.51,0.51,,7731.6765,,4
824221,Detroit Tigers,Washington Nationals,polymarket,totals,under,8.5,,0.51,0.51,,14747.16,,4
824221,Detroit Tigers,Washington Nationals,polymarket,totals,over,7.5,,0.59,0.59,,8047.346299999999,,4
824221,Detroit Tigers,Washington Nationals,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,4
824221,Detroit Tigers,Washington Nationals,polymarket,totals,over,9.5,,0.41,0.41,,5988.3247,,4
824221,Detroit Tigers,Washington Nationals,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,4
823169,San Francisco Giants,Minnesota Twins,polymarket,totals,over,7.5,,0.56,0.56,,6565.172099999999,,4
823169,San Francisco Giants,Minnesota Twins,polymarket,totals,under,7.5,,0.56,0.56,,0.0,,4
823169,San Francisco Giants,Minnesota Twins,polymarket,totals,over,6.5,,0.69,0.69,,9420.8598,,4
823169,San Francisco Giants,Minnesota Twins,polymarket,totals,under,6.5,,0.69,0.69,,0.0,,4
823169,San Francisco Giants,Minnesota Twins,polymarket,totals,over,8.5,,0.49,0.49,,2273.9233999999997,,4
823169,San Francisco Giants,Minnesota Twins,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,4
