game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824465,Cincinnati Reds,Los Angeles Dodgers,polymarket,moneyline,home,,0.3828996282527881,0.66,0.66,-0.2771003717472119,0.0,0.33966931491042784,4
824465,Cincinnati Reds,Los Angeles Dodgers,polymarket,moneyline,away,,0.6171003717472119,0.66,0.66,-0.04289962825278815,142786.7826,0.6603306850895722,4
824386,Cleveland Guardians,Chicago White Sox,polymarket,moneyline,home,,0.5441176470588234,0.41,0.41,0.1341176470588234,0.0,0.5417677854985733,4
824386,Cleveland Guardians,Chicago White Sox,polymarket,moneyline,away,,0.4558823529411766,0.41,0.41,0.04588235294117665,12522.7817,0.4582322145014267,4
822765,Toronto Blue Jays,Detroit Tigers,polymarket,moneyline,home,,0.4978354978354978,0.44,0.44,0.057835497835497796,0.0,0.5575044505926228,9
822765,Toronto Blue Jays,Detroit Tigers,polymarket,moneyline,away,,0.5021645021645023,0.44,0.44,0.062164502164502256,90616.5568,0.44249554940737723,9
823575,New York Mets,Baltimore Orioles,polymarket,moneyline,home,,0.5441176470588234,0.47,0.47,0.0741176470588234,0.0,0.5322235202492211,3
823575,New York Mets,Baltimore Orioles,polymarket,moneyline,away,,0.4558823529411766,0.47,0.47,-0.014117647058823346,17962.8031,0.46777647975077885,3
824629,Chicago Cubs,Atlanta Braves,polymarket,moneyline,home,,0.5441176470588234,0.45,0.45,0.09411764705882336,0.0,0.560131085697376,3
824629,Chicago Cubs,Atlanta Braves,polymarket,moneyline,away,,0.4558823529411766,0.45,0.45,0.005882352941176616,17508.996,0.439868914302624,3
823656,Minnesota Twins,New York Yankees,polymarket,moneyline,home,,0.4457751164337991,0.54,0.54,-0.09422488356620096,82.08000000000001,0.38560668318981584,3
823656,Minnesota Twins,New York Yankees,polymarket,moneyline,away,,0.5542248835662009,0.54,0.54,0.014224883566200885,109116.30420000001,0.6143933168101842,3
823006,St. Louis Cardinals,San Francisco Giants,polymarket,moneyline,home,,0.4978354978354978,0.43,0.43,0.0678354978354978,0.0,0.5767386516786783,3
