game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823672,Minnesota Twins,Baltimore Orioles,polymarket,moneyline,home,,0.4978354978354978,0.5,0.5,-0.0021645021645022022,0.0,0.49253380711218275,9
823672,Minnesota Twins,Baltimore Orioles,polymarket,moneyline,away,,0.5021645021645023,0.5,0.5,0.0021645021645022577,16483.54,0.5074661928878172,9
823017,St. Louis Cardinals,Philadelphia Phillies,polymarket,moneyline,home,,0.4978354978354978,0.6,0.6,-0.10216450216450218,2864.4,0.40131828599361385,9
823017,St. Louis Cardinals,Philadelphia Phillies,polymarket,moneyline,away,,0.5021645021645023,0.6,0.6,-0.09783549783549772,1556.148,0.5986817140063861,9
824967,Athletics,Tampa Bay Rays,polymarket,moneyline,home,,0.44444444444444453,0.67,0.67,-0.2255555555555555,0.0,0.33334773904524895,9
824967,Athletics,Tampa Bay Rays,polymarket,moneyline,away,,0.5555555555555555,0.67,0.67,-0.11444444444444457,11313.3587,0.666652260954751,9
825047,Arizona Diamondbacks,Colorado Rockies,polymarket,moneyline,home,,0.6398467432950191,0.38,0.38,0.2598467432950191,0.0,0.6198025128342287,9
825047,Arizona Diamondbacks,Colorado Rockies,polymarket,moneyline,away,,0.3601532567049809,0.38,0.38,-0.01984674329501912,15363.350600000002,0.3801974871657713,9
823263,San Diego Padres,Milwaukee Brewers,polymarket,moneyline,home,,0.459727385377943,0.52,0.52,-0.06027261462205702,15101.923200000001,0.4804039604088185,9
823263,San Diego Padres,Milwaukee Brewers,polymarket,moneyline,away,,0.540272614622057,0.52,0.52,0.020272614622056984,1178.3408,0.5195960395911815,9
824241,Detroit Tigers,Cleveland Guardians,polymarket,moneyline,home,,0.5441176470588234,0.47,0.47,0.0741176470588234,0.0,0.5365726193346761,9
824241,Detroit Tigers,Cleveland Guardians,polymarket,moneyline,away,,0.4558823529411766,0.47,0.47,-0.014117647058823346,20105.523699999998,0.46342738066532385,9
823833,Miami Marlins,Pittsburgh Pirates,polymarket,moneyline,home,,0.5441176470588234,0.49,0.49,0.05411764705882338,0.0,0.516253199731636,9
823833,Miami Marlins,Pittsburgh Pirates,polymarket,moneyline,away,,0.4558823529411766,0.49,0.49,-0.034117647058823364,0.0,0.48374680026836403,9
822698,Washington Nationals,Chicago Cubs,polymarket,moneyline,home,,0.459727385377943,0.6,0.6,-0.14027261462205698,614.4,0.4015321415711388,9
822698,Washington Nationals,Chicago Cubs,polymarket,moneyline,away,,0.540272614622057,0.6,0.6,-0.059727385377942976,10064.537999999999,0.5984678584288612,9
823511,New York Yankees,Seattle Mariners,polymarket,moneyline,home,,0.6201298701298701,0.46,0.46,0.16012987012987007,0.0,0.5452997737749233,9
823511,New York Yankees,Seattle Mariners,polymarket,moneyline,away,,0.3798701298701299,0.46,0.46,-0.0801298701298701,37376.8596,0.45470022622507666,9
822779,Toronto Blue Jays,Boston Red Sox,polymarket,moneyline,home,,0.4978354978354978,0.54,0.54,-0.04216450216450224,486.00000000000006,0.46774667009745274,9
822779,Toronto Blue Jays,Boston Red Sox,polymarket,moneyline,away,,0.5021645021645023,0.54,0.54,-0.03783549783549778,12592.049400000002,0.5322533299025473,9
824883,Atlanta Braves,New York Mets,polymarket,moneyline,home,,0.6183385579937304,0.39,0.39,0.22833855799373037,0.0,0.614342534734074,9
824883,Atlanta Braves,New York Mets,polymarket,moneyline,away,,0.3816614420062696,0.39,0.39,-0.0083385579937304,75645.1527,0.38565746526592604,9
824562,Chicago White Sox,Cincinnati Reds,polymarket,moneyline,home,,0.4978354978354978,0.43,0.43,0.0678354978354978,0.0,0.5716959053793623,9
824562,Chicago White Sox,Cincinnati Reds,polymarket,moneyline,away,,0.5021645021645023,0.43,0.43,0.07216450216450226,25187.2242,0.4283040946206377,9
823994,Los Angeles Angels,Texas Rangers,polymarket,moneyline,home,,0.4978354978354978,0.56,0.56,-0.062164502164502256,304.64000000000004,0.44726495719378434,9
823994,Los Angeles Angels,Texas Rangers,polymarket,moneyline,away,,0.5021645021645023,0.56,0.56,-0.057835497835497796,68375.0674,0.5527350428062157,9
823916,Los Angeles Dodgers,Kansas City Royals,polymarket,moneyline,home,,0.6201298701298701,0.34,0.34,0.28012987012987006,0.0,0.657580593979611,9
823916,Los Angeles Dodgers,Kansas City Royals,polymarket,moneyline,away,,0.3798701298701299,0.34,0.34,0.03987012987012989,24922.478099999997,0.342419406020389,9
823672,Minnesota Twins,Baltimore Orioles,polymarket,totals,over,8.5,,0.54,0.54,,1256.8986000000002,,9
823672,Minnesota Twins,Baltimore Orioles,polymarket,totals,under,8.5,,0.54,0.54,,378.0,,9
823672,Minnesota Twins,Baltimore Orioles,polymarket,totals,over,7.5,,0.62,0.62,,7611.3494,,9
823672,Minnesota Twins,Baltimore Orioles,polymarket,totals,under,7.5,,0.62,0.62,,18.9844,,9
823672,Minnesota Twins,Baltimore Orioles,polymarket,totals,over,9.5,,0.43,0.43,,238.0652,,9
823672,Minnesota Twins,Baltimore Orioles,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
823017,St. Louis Cardinals,Philadelphia Phillies,polymarket,totals,over,8.5,,0.45,0.45,,5565.9375,,9
823017,St. Louis Cardinals,Philadelphia Phillies,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
823017,St. Louis Cardinals,Philadelphia Phillies,polymarket,totals,over,7.5,,0.54,0.54,,8350.1172,,9
823017,St. Louis Cardinals,Philadelphia Phillies,polymarket,totals,under,7.5,,0.54,0.54,,540.0,,9
823017,St. Louis Cardinals,Philadelphia Phillies,polymarket,totals,over,9.5,,0.36,0.36,,7347.0168,,9
823017,St. Louis Cardinals,Philadelphia Phillies,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
824967,Athletics,Tampa Bay Rays,polymarket,totals,over,9.5,,0.48,0.48,,182.51999999999998,,9
824967,Athletics,Tampa Bay Rays,polymarket,totals,under,9.5,,0.48,0.48,,0.0,,9
824967,Athletics,Tampa Bay Rays,polymarket,totals,over,8.5,,0.59,0.59,,1370.9476,,9
824967,Athletics,Tampa Bay Rays,polymarket,totals,under,8.5,,0.59,0.59,,0.0,,9
824967,Athletics,Tampa Bay Rays,polymarket,totals,over,10.5,,0.41,0.41,,35.85039999999999,,9
824967,Athletics,Tampa Bay Rays,polymarket,totals,under,10.5,,0.41,0.41,,0.0,,9
825047,Arizona Diamondbacks,Colorado Rockies,polymarket,totals,over,9.5,,0.48,0.48,,29.6688,,9
825047,Arizona Diamondbacks,Colorado Rockies,polymarket,totals,under,9.5,,0.48,0.48,,0.0,,9
825047,Arizona Diamondbacks,Colorado Rockies,polymarket,totals,over,10.5,,0.41,0.41,,483.1234999999999,,9
825047,Arizona Diamondbacks,Colorado Rockies,polymarket,totals,under,10.5,,0.41,0.41,,0.0,,9
825047,Arizona Diamondbacks,Colorado Rockies,polymarket,totals,over,8.5,,0.59,0.59,,5296.406399999999,,9
825047,Arizona Diamondbacks,Colorado Rockies,polymarket,totals,under,8.5,,0.59,0.59,,0.0,,9
823263,San Diego Padres,Milwaukee Brewers,polymarket,totals,over,8.5,,0.46,0.46,,3979.2457,,9
823263,San Diego Padres,Milwaukee Brewers,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
823263,San Diego Padres,Milwaukee Brewers,polymarket,totals,over,7.5,,0.55,0.55,,648.0595000000001,,9
823263,San Diego Padres,Milwaukee Brewers,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
823263,San Diego Padres,Milwaukee Brewers,polymarket,totals,over,9.5,,0.37,0.37,,1390.6264999999999,,9
823263,San Diego Padres,Milwaukee Brewers,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824241,Detroit Tigers,Cleveland Guardians,polymarket,totals,over,8.5,,0.47,0.47,,3911.1707999999994,,9
824241,Detroit Tigers,Cleveland Guardians,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
824241,Detroit Tigers,Cleveland Guardians,polymarket,totals,over,7.5,,0.55,0.55,,26.884000000000004,,9
824241,Detroit Tigers,Cleveland Guardians,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
824241,Detroit Tigers,Cleveland Guardians,polymarket,totals,over,9.5,,0.37,0.37,,2640.8158,,9
824241,Detroit Tigers,Cleveland Guardians,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
823833,Miami Marlins,Pittsburgh Pirates,polymarket,totals,over,8.5,,0.48,0.48,,1930.3103999999998,,9
823833,Miami Marlins,Pittsburgh Pirates,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
823833,Miami Marlins,Pittsburgh Pirates,polymarket,totals,over,7.5,,0.56,0.56,,6283.9664999999995,,9
823833,Miami Marlins,Pittsburgh Pirates,polymarket,totals,under,7.5,,0.56,0.56,,75.24,,9
823833,Miami Marlins,Pittsburgh Pirates,polymarket,totals,over,9.5,,0.38,0.38,,444.06419999999997,,9
823833,Miami Marlins,Pittsburgh Pirates,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
822698,Washington Nationals,Chicago Cubs,polymarket,totals,over,9.5,,0.49,0.49,,762.7634,,9
822698,Washington Nationals,Chicago Cubs,polymarket,totals,under,9.5,,0.49,0.49,,0.0,,9
822698,Washington Nationals,Chicago Cubs,polymarket,totals,over,8.5,,0.59,0.59,,218.123,,9
822698,Washington Nationals,Chicago Cubs,polymarket,totals,under,8.5,,0.59,0.59,,0.0,,9
822698,Washington Nationals,Chicago Cubs,polymarket,totals,over,10.5,,0.42,0.42,,579.7092,,9
822698,Washington Nationals,Chicago Cubs,polymarket,totals,under,10.5,,0.42,0.42,,0.0,,9
823511,New York Yankees,Seattle Mariners,polymarket,totals,over,8.5,,0.53,0.53,,43656.7519,,9
823511,New York Yankees,Seattle Mariners,polymarket,totals,under,8.5,,0.53,0.53,,2978.6000000000004,,9
823511,New York Yankees,Seattle Mariners,polymarket,totals,over,7.5,,0.6,0.6,,4841.7,,9
823511,New York Yankees,Seattle Mariners,polymarket,totals,under,7.5,,0.6,0.6,,0.0,,9
823511,New York Yankees,Seattle Mariners,polymarket,totals,over,9.5,,0.41,0.41,,649.9402,,9
823511,New York Yankees,Seattle Mariners,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
822779,Toronto Blue Jays,Boston Red Sox,polymarket,totals,over,7.5,,0.47,0.47,,1841.8689,,9
822779,Toronto Blue Jays,Boston Red Sox,polymarket,totals,under,7.5,,0.47,0.47,,0.0,,9
822779,Toronto Blue Jays,Boston Red Sox,polymarket,totals,over,6.5,,0.59,0.59,,201.93929999999997,,9
822779,Toronto Blue Jays,Boston Red Sox,polymarket,totals,under,6.5,,0.59,0.59,,0.0,,9
822779,Toronto Blue Jays,Boston Red Sox,polymarket,totals,over,8.5,,0.39,0.39,,410.02259999999995,,9
822779,Toronto Blue Jays,Boston Red Sox,polymarket,totals,under,8.5,,0.39,0.39,,0.0,,9
824883,Atlanta Braves,New York Mets,polymarket,totals,over,9.5,,0.41,0.41,,456.43659999999994,,9
824883,Atlanta Braves,New York Mets,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
824883,Atlanta Braves,New York Mets,polymarket,totals,over,8.5,,0.52,0.52,,5278.8892,,9
824883,Atlanta Braves,New York Mets,polymarket,totals,under,8.5,,0.52,0.52,,9642.157200000001,,9
824883,Atlanta Braves,New York Mets,polymarket,totals,over,7.5,,0.59,0.59,,91.4618,,9
824883,Atlanta Braves,New York Mets,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,9
824562,Chicago White Sox,Cincinnati Reds,polymarket,totals,over,9.5,,0.42,0.42,,3.318,,9
824562,Chicago White Sox,Cincinnati Reds,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
824562,Chicago White Sox,Cincinnati Reds,polymarket,totals,over,10.5,,0.35,0.35,,2.0999999999999996,,9
824562,Chicago White Sox,Cincinnati Reds,polymarket,totals,under,10.5,,0.35,0.35,,0.0,,9
824562,Chicago White Sox,Cincinnati Reds,polymarket,totals,over,8.5,,0.53,0.53,,22757.1188,,9
824562,Chicago White Sox,Cincinnati Reds,polymarket,totals,under,8.5,,0.53,0.53,,5052.490000000001,,9
823994,Los Angeles Angels,Texas Rangers,polymarket,totals,over,9.5,,0.43,0.43,,1467.2631999999999,,9
823994,Los Angeles Angels,Texas Rangers,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
823994,Los Angeles Angels,Texas Rangers,polymarket,totals,over,8.5,,0.54,0.54,,90.4662,,9
823994,Los Angeles Angels,Texas Rangers,polymarket,totals,under,8.5,,0.54,0.54,,540.0,,9
823994,Los Angeles Angels,Texas Rangers,polymarket,totals,over,10.5,,0.37,0.37,,140.2929,,9
823994,Los Angeles Angels,Texas Rangers,polymarket,totals,under,10.5,,0.37,0.37,,0.0,,9
823916,Los Angeles Dodgers,Kansas City Royals,polymarket,totals,over,9.5,,0.44,0.44,,3869.7032000000004,,9
823916,Los Angeles Dodgers,Kansas City Royals,polymarket,totals,under,9.5,,0.44,0.44,,0.0,,9
