game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823337,Pittsburgh Pirates,San Francisco Giants,polymarket,moneyline,home,,0.5441176470588234,0.37,0.37,0.17411764705882338,0.0,0.6233162393461897,9
823337,Pittsburgh Pirates,San Francisco Giants,polymarket,moneyline,away,,0.4558823529411766,0.37,0.37,0.08588235294117663,537.1993,0.37668376065381026,9
824388,Cleveland Guardians,Toronto Blue Jays,polymarket,moneyline,home,,0.5441176470588234,0.5,0.5,0.04411764705882337,0.0,0.5011167937116014,9
824388,Cleveland Guardians,Toronto Blue Jays,polymarket,moneyline,away,,0.4558823529411766,0.5,0.5,-0.04411764705882337,205338.03,0.49888320628839855,9
824144,Houston Astros,Chicago White Sox,polymarket,moneyline,home,,0.5441176470588234,0.41,0.41,0.1341176470588234,0.0,0.5952694346772622,9
824144,Houston Astros,Chicago White Sox,polymarket,moneyline,away,,0.4558823529411766,0.41,0.41,0.04588235294117665,38731.7652,0.40473056532273777,9
824796,Baltimore Orioles,Boston Red Sox,polymarket,moneyline,home,,0.4457751164337991,0.54,0.54,-0.09422488356620096,43.43220000000001,0.46799156143743303,9
824796,Baltimore Orioles,Boston Red Sox,polymarket,moneyline,away,,0.5542248835662009,0.54,0.54,0.014224883566200885,139276.8432,0.532008438562567,9
824632,Chicago Cubs,Milwaukee Brewers,polymarket,moneyline,home,,0.459727385377943,0.52,0.52,-0.06027261462205702,34465.157999999996,0.4858911710596262,9
824632,Chicago Cubs,Milwaukee Brewers,polymarket,moneyline,away,,0.540272614622057,0.52,0.52,0.020272614622056984,18517.517200000002,0.5141088289403738,9
824069,Kansas City Royals,Miami Marlins,polymarket,moneyline,home,,0.459727385377943,0.48,0.48,-0.020272614622056984,0.0,0.516618836031959,9
824069,Kansas City Royals,Miami Marlins,polymarket,moneyline,away,,0.540272614622057,0.48,0.48,0.06027261462205702,27820.7856,0.483381163968041,9
822853,Texas Rangers,Tampa Bay Rays,polymarket,moneyline,home,,0.459727385377943,0.55,0.55,-0.09027261462205705,27.500000000000004,0.45882653115772465,9
822853,Texas Rangers,Tampa Bay Rays,polymarket,moneyline,away,,0.540272614622057,0.55,0.55,-0.009727385377943043,29929.333500000004,0.5411734688422754,9
823095,Seattle Mariners,Athletics,polymarket,moneyline,home,,0.4978354978354978,0.35,0.35,0.14783549783549782,0.0,0.6563723673920595,9
823095,Seattle Mariners,Athletics,polymarket,moneyline,away,,0.5021645021645023,0.35,0.35,0.15216450216450228,47213.222,0.3436276326079405,9
823907,Los Angeles Dodgers,St. Louis Cardinals,polymarket,moneyline,home,,0.6398467432950191,0.28,0.28,0.3598467432950191,0.0,0.721508662818951,9
823907,Los Angeles Dodgers,St. Louis Cardinals,polymarket,moneyline,away,,0.3601532567049809,0.28,0.28,0.08015325670498086,63727.0898,0.278491337181049,9
823337,Pittsburgh Pirates,San Francisco Giants,polymarket,totals,over,8.5,,0.5,0.5,,0.0,,9
823337,Pittsburgh Pirates,San Francisco Giants,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
823337,Pittsburgh Pirates,San Francisco Giants,polymarket,totals,over,7.5,,0.62,0.62,,0.0,,9
823337,Pittsburgh Pirates,San Francisco Giants,polymarket,totals,under,7.5,,0.62,0.62,,53.32,,9
823337,Pittsburgh Pirates,San Francisco Giants,polymarket,totals,over,9.5,,0.39,0.39,,0.0,,9
823337,Pittsburgh Pirates,San Francisco Giants,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
824388,Cleveland Guardians,Toronto Blue Jays,polymarket,totals,over,8.5,,0.45,0.45,,7894.3815,,9
824388,Cleveland Guardians,Toronto Blue Jays,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
824388,Cleveland Guardians,Toronto Blue Jays,polymarket,totals,over,7.5,,0.53,0.53,,23784.9213,,9
824388,Cleveland Guardians,Toronto Blue Jays,polymarket,totals,under,7.5,,0.53,0.53,,507.74,,9
824388,Cleveland Guardians,Toronto Blue Jays,polymarket,totals,over,9.5,,0.35,0.35,,10021.759999999998,,9
824388,Cleveland Guardians,Toronto Blue Jays,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
824144,Houston Astros,Chicago White Sox,polymarket,totals,over,8.5,,0.51,0.51,,52288.7751,,9
824144,Houston Astros,Chicago White Sox,polymarket,totals,under,8.5,,0.51,0.51,,23081.666699999998,,9
