game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824466,Cincinnati Reds,Los Angeles Dodgers,polymarket,moneyline,home,,0.3828996282527881,0.69,0.69,-0.30710037174721183,850.0000000000001,0.32336790826368567,9
824466,Cincinnati Reds,Los Angeles Dodgers,polymarket,moneyline,away,,0.6171003717472119,0.69,0.69,-0.07289962825278806,17007.5823,0.6766320917363143,9
824384,Cleveland Guardians,Chicago White Sox,polymarket,moneyline,home,,0.6018808777429467,0.42,0.42,0.18188087774294676,0.0,0.5788605814790286,9
824384,Cleveland Guardians,Chicago White Sox,polymarket,moneyline,away,,0.39811912225705326,0.42,0.42,-0.021880877742946725,912.9623999999999,0.42113941852097136,9
823333,Pittsburgh Pirates,Milwaukee Brewers,polymarket,moneyline,home,,0.4457751164337991,0.67,0.67,-0.22422488356620096,93.063,0.34493664911857047,9
823333,Pittsburgh Pirates,Milwaukee Brewers,polymarket,moneyline,away,,0.5542248835662009,0.67,0.67,-0.11577511643379912,59755.69200000001,0.6550633508814295,9
822925,Tampa Bay Rays,Athletics,polymarket,moneyline,home,,0.6183385579937304,0.33,0.33,0.28833855799373037,0.0,0.6735862622996929,9
822925,Tampa Bay Rays,Athletics,polymarket,moneyline,away,,0.3816614420062696,0.33,0.33,0.0516614420062696,13628.970300000003,0.3264137377003071,9
822683,Washington Nationals,Philadelphia Phillies,polymarket,moneyline,home,,0.4457751164337991,0.66,0.66,-0.21422488356620095,42.0486,0.3430158915046694,9
822683,Washington Nationals,Philadelphia Phillies,polymarket,moneyline,away,,0.5542248835662009,0.66,0.66,-0.10577511643379911,49.3812,0.6569841084953306,9
822762,Toronto Blue Jays,Detroit Tigers,polymarket,moneyline,home,,0.4978354978354978,0.44,0.44,0.057835497835497796,0.0,0.5582207251083433,9
822762,Toronto Blue Jays,Detroit Tigers,polymarket,moneyline,away,,0.5021645021645023,0.44,0.44,0.062164502164502256,9318.245200000001,0.4417792748916567,9
823574,New York Mets,Baltimore Orioles,polymarket,moneyline,home,,0.5441176470588234,0.45,0.45,0.09411764705882336,0.0,0.5487853903473715,9
823574,New York Mets,Baltimore Orioles,polymarket,moneyline,away,,0.4558823529411766,0.45,0.45,0.005882352941176616,3240.135,0.4512146096526285,9
824627,Chicago Cubs,Atlanta Braves,polymarket,moneyline,home,,0.5441176470588234,0.43,0.43,0.11411764705882338,0.0,0.5624832443533471,9
824627,Chicago Cubs,Atlanta Braves,polymarket,moneyline,away,,0.4558823529411766,0.43,0.43,0.025882352941176634,39184.2531,0.43751675564665293,9
823654,Minnesota Twins,New York Yankees,polymarket,moneyline,home,,0.4457751164337991,0.63,0.63,-0.18422488356620093,8.82,0.38436251682003775,9
823654,Minnesota Twins,New York Yankees,polymarket,moneyline,away,,0.5542248835662009,0.63,0.63,-0.07577511643379908,30937.2336,0.6156374831799623,9
823007,St. Louis Cardinals,San Francisco Giants,polymarket,moneyline,home,,0.6183385579937304,0.41,0.41,0.2083385579937304,0.0,0.5935084177550016,9
823007,St. Louis Cardinals,San Francisco Giants,polymarket,moneyline,away,,0.3816614420062696,0.41,0.41,-0.028338557993730362,22687.3131,0.4064915822449984,9
822849,Texas Rangers,Boston Red Sox,polymarket,moneyline,home,,0.4978354978354978,0.47,0.47,0.027835497835497824,0.0,0.540701288625526,9
822849,Texas Rangers,Boston Red Sox,polymarket,moneyline,away,,0.5021645021645023,0.47,0.47,0.032164502164502284,223414.9606,0.459298711374474,9
824143,Houston Astros,Kansas City Royals,polymarket,moneyline,home,,0.6183385579937304,0.4,0.4,0.21833855799373036,0.0,0.5993863266411158,9
824143,Houston Astros,Kansas City Royals,polymarket,moneyline,away,,0.3816614420062696,0.4,0.4,-0.01833855799373041,58815.4523,0.4006136733588842,9
824307,Colorado Rockies,San Diego Padres,polymarket,moneyline,home,,0.4457751164337991,0.64,0.64,-0.19422488356620093,8.96,0.3692177926843736,9
824307,Colorado Rockies,San Diego Padres,polymarket,moneyline,away,,0.5542248835662009,0.64,0.64,-0.08577511643379909,56617.7792,0.6307822073156264,9
823980,Los Angeles Angels,Seattle Mariners,polymarket,moneyline,home,,0.459727385377943,0.62,0.62,-0.160272614622057,1249.3,0.3929896108463169,9
823980,Los Angeles Angels,Seattle Mariners,polymarket,moneyline,away,,0.540272614622057,0.62,0.62,-0.079727385377943,34611.4876,0.6070103891536831,9
825030,Arizona Diamondbacks,Miami Marlins,polymarket,moneyline,home,,0.4978354978354978,0.43,0.43,0.0678354978354978,0.0,0.5752659590557866,9
825030,Arizona Diamondbacks,Miami Marlins,polymarket,moneyline,away,,0.5021645021645023,0.43,0.43,0.07216450216450226,21234.3116,0.4247340409442134,9
824466,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,over,8.5,,0.52,0.52,,14946.297600000002,,9
