game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
822950,Tampa Bay Rays,Cleveland Guardians,polymarket,moneyline,home,,0.5441176470588234,0.47,0.47,0.0741176470588234,0.0,0.5544229617152161,6
822950,Tampa Bay Rays,Cleveland Guardians,polymarket,moneyline,away,,0.4558823529411766,0.47,0.47,-0.014117647058823346,33444.8314,0.4455770382847839,6
824810,Baltimore Orioles,Atlanta Braves,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,51886.216799999995,0.49416966395964856,9
824810,Baltimore Orioles,Atlanta Braves,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,15438.9546,0.5058303360403514,9
824730,Boston Red Sox,Toronto Blue Jays,polymarket,moneyline,home,,0.5441176470588234,0.44,0.44,0.10411764705882337,0.0,0.5671120211953632,9
824730,Boston Red Sox,Toronto Blue Jays,polymarket,moneyline,away,,0.4558823529411766,0.44,0.44,0.015882352941176625,82656.112,0.4328879788046368,9
823354,Pittsburgh Pirates,Chicago Cubs,polymarket,moneyline,home,,0.4978354978354978,0.46,0.46,0.03783549783549778,0.0,0.5421647319356683,9
823354,Pittsburgh Pirates,Chicago Cubs,polymarket,moneyline,away,,0.5021645021645023,0.46,0.46,0.04216450216450224,107088.35369999999,0.4578352680643317,9
822706,Washington Nationals,Arizona Diamondbacks,polymarket,moneyline,home,,0.4978354978354978,0.52,0.52,-0.02216450216450222,32991.1712,0.4865620290947502,9
822706,Washington Nationals,Arizona Diamondbacks,polymarket,moneyline,away,,0.5021645021645023,0.52,0.52,-0.01783549783549776,57452.8136,0.5134379709052498,9
824246,Detroit Tigers,Kansas City Royals,polymarket,moneyline,home,,0.5441176470588234,0.37,0.37,0.17411764705882338,0.0,0.6272185858327912,9
824246,Detroit Tigers,Kansas City Royals,polymarket,moneyline,away,,0.4558823529411766,0.37,0.37,0.08588235294117663,10881.2745,0.3727814141672088,9
823840,Miami Marlins,San Diego Padres,polymarket,moneyline,home,,0.6018808777429467,0.48,0.48,0.12188087774294676,0.0,0.5304170514103442,9
823840,Miami Marlins,San Diego Padres,polymarket,moneyline,away,,0.39811912225705326,0.48,0.48,-0.08188087774294672,75272.5056,0.46958294858965577,9
823599,New York Mets,Los Angeles Dodgers,polymarket,moneyline,home,,0.4074074074074074,0.58,0.58,-0.17259259259259258,0.0,0.42467619537998136,9
823599,New York Mets,Los Angeles Dodgers,polymarket,moneyline,away,,0.5925925925925926,0.58,0.58,0.0125925925925926,66288.3044,0.5753238046200186,9
824572,Chicago White Sox,Houston Astros,polymarket,moneyline,home,,0.5441176470588234,0.5,0.5,0.04411764705882337,0.0,0.5084978429417596,9
824572,Chicago White Sox,Houston Astros,polymarket,moneyline,away,,0.4558823529411766,0.5,0.5,-0.04411764705882337,118429.78,0.4915021570582404,9
823755,Milwaukee Brewers,Colorado Rockies,polymarket,moneyline,home,,0.6183385579937304,0.25,0.25,0.3683385579937304,0.0,0.751241755561066,9
823755,Milwaukee Brewers,Colorado Rockies,polymarket,moneyline,away,,0.3816614420062696,0.25,0.25,0.1316614420062696,40613.255,0.24875824443893402,9
823678,Minnesota Twins,Athletics,polymarket,moneyline,home,,0.6183385579937304,0.42,0.42,0.1983385579937304,0.0,0.5880370295299309,9
823678,Minnesota Twins,Athletics,polymarket,moneyline,away,,0.3816614420062696,0.42,0.42,-0.03833855799373037,120220.68659999999,0.41196297047006913,9
823028,St. Louis Cardinals,Cincinnati Reds,polymarket,moneyline,home,,0.5441176470588234,0.45,0.45,0.09411764705882336,0.0,0.5499373031238629,9
823028,St. Louis Cardinals,Cincinnati Reds,polymarket,moneyline,away,,0.4558823529411766,0.45,0.45,0.005882352941176616,12252.716999999999,0.4500626968761371,9
822870,Texas Rangers,Seattle Mariners,polymarket,moneyline,home,,0.4978354978354978,0.5,0.5,-0.0021645021645022022,0.0,0.504166477769742,9
822870,Texas Rangers,Seattle Mariners,polymarket,moneyline,away,,0.5021645021645023,0.5,0.5,0.0021645021645022577,91261.36,0.495833522230258,9
823194,San Francisco Giants,Los Angeles Angels,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,65171.987100000006,0.494519546227117,9
823194,San Francisco Giants,Los Angeles Angels,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,21334.631100000002,0.505480453772883,9
823433,Philadelphia Phillies,New York Yankees,polymarket,moneyline,home,,0.5826086956521739,0.36,0.36,0.2226086956521739,0.0,0.6315578225792451,9
823433,Philadelphia Phillies,New York Yankees,polymarket,moneyline,away,,0.4173913043478261,0.36,0.36,0.05739130434782613,49101.102,0.3684421774207549,9
822950,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,7.5,,0.31,0.31,,0.0,,6
822950,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,7.5,,0.31,0.31,,0.0,,6
822950,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,6.5,,0.44,0.44,,17.6,,6
822950,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,6.5,,0.44,0.44,,0.0,,6
822950,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,8.5,,0.25,0.25,,2.5,,6
822950,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,8.5,,0.25,0.25,,0.0,,6
822950,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,5.5,,0.53,0.53,,0.0,,6
