game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823431,Philadelphia Phillies,Washington Nationals,polymarket,moneyline,home,,0.5441176470588234,0.41,0.41,0.1341176470588234,0.0,0.6598884796955893,5
823431,Philadelphia Phillies,Washington Nationals,polymarket,moneyline,away,,0.4558823529411766,0.41,0.41,0.04588235294117665,989.4160999999999,0.3401115203044107,5
823520,New York Yankees,St. Louis Cardinals,polymarket,moneyline,home,,0.6183385579937304,0.34,0.34,0.27833855799373036,0.0,0.658858194940789,9
823520,New York Yankees,St. Louis Cardinals,polymarket,moneyline,away,,0.3816614420062696,0.34,0.34,0.04166144200626959,107743.2482,0.341141805059211,9
823757,Milwaukee Brewers,Pittsburgh Pirates,polymarket,moneyline,home,,0.5441176470588234,0.43,0.43,0.11411764705882338,0.0,0.600605882207764,5
823757,Milwaukee Brewers,Pittsburgh Pirates,polymarket,moneyline,away,,0.4558823529411766,0.43,0.43,0.025882352941176634,32298.5728,0.399394117792236,5
824160,Houston Astros,Toronto Blue Jays,polymarket,moneyline,home,,0.5441176470588234,0.46,0.46,0.08411764705882335,0.0,0.5492494149515218,9
824160,Houston Astros,Toronto Blue Jays,polymarket,moneyline,away,,0.4558823529411766,0.46,0.46,-0.004117647058823393,76306.4153,0.4507505850484782,9
824324,Colorado Rockies,Tampa Bay Rays,polymarket,moneyline,home,,0.4457751164337991,0.62,0.62,-0.17422488356620092,0.0,0.39412529890223924,9
824324,Colorado Rockies,Tampa Bay Rays,polymarket,moneyline,away,,0.5542248835662009,0.62,0.62,-0.06577511643379907,23626.352399999996,0.6058747010977608,9
825095,Arizona Diamondbacks,San Diego Padres,polymarket,moneyline,home,,0.4978354978354978,0.49,0.49,0.007835497835497807,0.0,0.5158336922681536,9
825095,Arizona Diamondbacks,San Diego Padres,polymarket,moneyline,away,,0.5021645021645023,0.49,0.49,0.012164502164502267,21352.5242,0.48416630773184643,9
823431,Philadelphia Phillies,Washington Nationals,polymarket,totals,over,9.5,,0.47,0.47,,4412.3788,,5
823431,Philadelphia Phillies,Washington Nationals,polymarket,totals,under,9.5,,0.47,0.47,,0.0,,5
823431,Philadelphia Phillies,Washington Nationals,polymarket,totals,over,8.5,,0.57,0.57,,829.7489999999999,,5
823431,Philadelphia Phillies,Washington Nationals,polymarket,totals,under,8.5,,0.57,0.57,,694.4000000000001,,5
823431,Philadelphia Phillies,Washington Nationals,polymarket,totals,over,10.5,,0.4,0.4,,14264.844099999998,,5
823431,Philadelphia Phillies,Washington Nationals,polymarket,totals,under,10.5,,0.4,0.4,,0.0,,5
823520,New York Yankees,St. Louis Cardinals,polymarket,totals,over,8.5,,0.44,0.44,,670.8944,,9
823520,New York Yankees,St. Louis Cardinals,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
823520,New York Yankees,St. Louis Cardinals,polymarket,totals,over,7.5,,0.54,0.54,,30905.344800000003,,9
823520,New York Yankees,St. Louis Cardinals,polymarket,totals,under,7.5,,0.54,0.54,,432.0,,9
823520,New York Yankees,St. Louis Cardinals,polymarket,totals,over,9.5,,0.35,0.35,,3950.4219999999996,,9
823520,New York Yankees,St. Louis Cardinals,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
823757,Milwaukee Brewers,Pittsburgh Pirates,polymarket,totals,over,8.5,,0.49,0.49,,8037.5778,,5
