game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824409,Cleveland Guardians,Minnesota Twins,polymarket,moneyline,home,,0.6183385579937304,0.43,0.43,0.1883385579937304,0.0,0.5728419944047947,9
824409,Cleveland Guardians,Minnesota Twins,polymarket,moneyline,away,,0.3816614420062696,0.43,0.43,-0.04833855799373038,15212.720599999999,0.42715800559520534,9
823437,Philadelphia Phillies,Los Angeles Dodgers,polymarket,moneyline,home,,0.4457751164337991,0.47,0.47,-0.024224883566200894,0.0,0.5254968282828695,9
823437,Philadelphia Phillies,Los Angeles Dodgers,polymarket,moneyline,away,,0.5542248835662009,0.47,0.47,0.08422488356620095,101891.3658,0.4745031717171305,9
823519,New York Yankees,Pittsburgh Pirates,polymarket,moneyline,home,,0.4978354978354978,0.45,0.45,0.04783549783549779,0.0,0.5991064545652737,4
823519,New York Yankees,Pittsburgh Pirates,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.05216450216450225,101786.81400000001,0.40089354543472633,4
822787,Toronto Blue Jays,Tampa Bay Rays,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,27426.3312,0.5003300786858108,9
822787,Toronto Blue Jays,Tampa Bay Rays,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,55002.4953,0.4996699213141892,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,moneyline,home,,0.4457751164337991,0.49,0.49,-0.04422488356620091,0.0,0.49900465692488916,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,moneyline,away,,0.5542248835662009,0.49,0.49,0.06422488356620093,93433.0285,0.5009953430751108,9
824895,Atlanta Braves,San Diego Padres,polymarket,moneyline,home,,0.6018808777429467,0.44,0.44,0.16188087774294674,0.0,0.5692451692023599,9
824895,Atlanta Braves,San Diego Padres,polymarket,moneyline,away,,0.39811912225705326,0.44,0.44,-0.04188087774294674,53151.199199999995,0.4307548307976401,9
824085,Kansas City Royals,San Francisco Giants,polymarket,moneyline,home,,0.5441176470588234,0.52,0.52,0.024117647058823355,4115.228,0.4919963204420299,4
824085,Kansas City Royals,San Francisco Giants,polymarket,moneyline,away,,0.4558823529411766,0.52,0.52,-0.06411764705882339,54601.17,0.5080036795579701,4
823760,Milwaukee Brewers,New York Mets,polymarket,moneyline,home,,0.6183385579937304,0.45,0.45,0.16833855799373038,0.0,0.572250009625966,4
823760,Milwaukee Brewers,New York Mets,polymarket,moneyline,away,,0.3816614420062696,0.45,0.45,-0.0683385579937304,7966.3095,0.42774999037403405,4
824652,Chicago Cubs,Detroit Tigers,polymarket,moneyline,home,,0.5441176470588234,0.48,0.48,0.06411764705882339,0.0,0.5227401925990572,9
824652,Chicago Cubs,Detroit Tigers,polymarket,moneyline,away,,0.4558823529411766,0.48,0.48,-0.024117647058823355,20994.7536,0.47725980740094276,9
822871,Texas Rangers,Chicago White Sox,polymarket,moneyline,home,,0.4978354978354978,0.48,0.48,0.017835497835497816,0.0,0.5255067285608368,9
822871,Texas Rangers,Chicago White Sox,polymarket,moneyline,away,,0.5021645021645023,0.48,0.48,0.022164502164502276,5181.2832,0.4744932714391632,9
824165,Houston Astros,Miami Marlins,polymarket,moneyline,home,,0.4457751164337991,0.47,0.47,-0.024224883566200894,0.0,0.5345858732679529,9
824165,Houston Astros,Miami Marlins,polymarket,moneyline,away,,0.5542248835662009,0.47,0.47,0.08422488356620095,22760.285799999998,0.4654141267320471,9
824329,Colorado Rockies,Washington Nationals,polymarket,moneyline,home,,0.459727385377943,0.52,0.52,-0.06027261462205702,16586.57,0.45767061454595515,4
824329,Colorado Rockies,Washington Nationals,polymarket,moneyline,away,,0.540272614622057,0.52,0.52,0.020272614622056984,27711.762,0.5423293854540449,4
824005,Los Angeles Angels,St. Louis Cardinals,polymarket,moneyline,home,,0.459727385377943,0.49,0.49,-0.030272614622056992,0.0,0.5246375154738067,3
824005,Los Angeles Angels,St. Louis Cardinals,polymarket,moneyline,away,,0.540272614622057,0.49,0.49,0.05027261462205701,81715.4478,0.47536248452619334,3
825056,Arizona Diamondbacks,Athletics,polymarket,moneyline,home,,0.5441176470588234,0.45,0.45,0.09411764705882336,0.0,0.5138010301644168,3
825056,Arizona Diamondbacks,Athletics,polymarket,moneyline,away,,0.4558823529411766,0.45,0.45,0.005882352941176616,18024.939,0.4861989698355832,3
823114,Seattle Mariners,Cincinnati Reds,polymarket,moneyline,home,,0.4978354978354978,0.49,0.49,0.007835497835497807,0.0,0.5894440031820989,4
823114,Seattle Mariners,Cincinnati Reds,polymarket,moneyline,away,,0.5021645021645023,0.49,0.49,0.012164502164502267,177508.9827,0.4105559968179011,4
824409,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,8.5,,0.48,0.48,,7555.9968,,9
824409,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
