game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824410,Cleveland Guardians,Minnesota Twins,polymarket,moneyline,home,,0.459727385377943,0.22,0.22,0.239727385377943,0.0,0.574673466543578,3
824410,Cleveland Guardians,Minnesota Twins,polymarket,moneyline,away,,0.540272614622057,0.22,0.22,0.32027261462205703,13895.589399999999,0.425326533456422,3
823522,New York Yankees,Pittsburgh Pirates,polymarket,moneyline,home,,0.5441176470588234,0.49,0.49,0.05411764705882338,0.0,0.5763647190991096,6
823522,New York Yankees,Pittsburgh Pirates,polymarket,moneyline,away,,0.4558823529411766,0.49,0.49,-0.034117647058823364,266132.0438,0.4236352809008904,6
822788,Toronto Blue Jays,Tampa Bay Rays,polymarket,moneyline,home,,0.5441176470588234,0.39,0.39,0.15411764705882336,0.0,0.48958370404728957,6
822788,Toronto Blue Jays,Tampa Bay Rays,polymarket,moneyline,away,,0.4558823529411766,0.39,0.39,0.06588235294117661,69680.65650000001,0.5104162959527104,6
824736,Boston Red Sox,Baltimore Orioles,polymarket,moneyline,home,,0.4978354978354978,0.41,0.41,0.08783549783549782,0.0,0.5978670150155219,9
824736,Boston Red Sox,Baltimore Orioles,polymarket,moneyline,away,,0.5021645021645023,0.41,0.41,0.09216450216450228,127424.4412,0.40213298498447814,9
823436,Philadelphia Phillies,Los Angeles Dodgers,polymarket,moneyline,home,,0.459727385377943,0.43,0.43,0.029727385377943005,0.0,0.5534878409067029,3
823436,Philadelphia Phillies,Los Angeles Dodgers,polymarket,moneyline,away,,0.540272614622057,0.43,0.43,0.11027261462205701,169661.6385,0.4465121590932971,3
824898,Atlanta Braves,San Diego Padres,polymarket,moneyline,home,,0.6018808777429467,0.47,0.47,0.13188087774294677,0.0,0.5638328977581246,6
824898,Atlanta Braves,San Diego Padres,polymarket,moneyline,away,,0.39811912225705326,0.47,0.47,-0.07188087774294671,97360.6739,0.4361671022418754,6
824087,Kansas City Royals,San Francisco Giants,polymarket,moneyline,home,,0.5441176470588234,0.47,0.47,0.0741176470588234,0.0,0.5073150844671646,6
824087,Kansas City Royals,San Francisco Giants,polymarket,moneyline,away,,0.4558823529411766,0.47,0.47,-0.014117647058823346,39241.7852,0.49268491553283544,6
823762,Milwaukee Brewers,New York Mets,polymarket,moneyline,home,,0.6183385579937304,0.34,0.34,0.27833855799373036,0.0,0.56582968132526,6
823762,Milwaukee Brewers,New York Mets,polymarket,moneyline,away,,0.3816614420062696,0.34,0.34,0.04166144200626959,106772.56769999999,0.43417031867474,6
824654,Chicago Cubs,Detroit Tigers,polymarket,moneyline,home,,0.5441176470588234,0.49,0.49,0.05411764705882338,0.0,0.5,3
824654,Chicago Cubs,Detroit Tigers,polymarket,moneyline,away,,0.4558823529411766,0.49,0.49,-0.034117647058823364,51832.7047,0.5,3
822874,Texas Rangers,Chicago White Sox,polymarket,moneyline,home,,0.6018808777429467,0.39,0.39,0.21188087774294673,0.0,0.6018362359039107,9
822874,Texas Rangers,Chicago White Sox,polymarket,moneyline,away,,0.39811912225705326,0.39,0.39,0.008119122257053246,83439.2442,0.39816376409608933,9
824167,Houston Astros,Miami Marlins,polymarket,moneyline,home,,0.4978354978354978,0.48,0.48,0.017835497835497816,0.0,0.546519282067545,6
824167,Houston Astros,Miami Marlins,polymarket,moneyline,away,,0.5021645021645023,0.48,0.48,0.022164502164502276,85919.31839999999,0.45348071793245504,6
824328,Colorado Rockies,Washington Nationals,polymarket,moneyline,home,,0.4978354978354978,0.55,0.55,-0.05216450216450225,0.0,0.5114459388055108,6
824328,Colorado Rockies,Washington Nationals,polymarket,moneyline,away,,0.5021645021645023,0.55,0.55,-0.04783549783549779,166243.9515,0.4885540611944892,6
825058,Arizona Diamondbacks,Athletics,polymarket,moneyline,home,,0.6183385579937304,0.43,0.43,0.1883385579937304,0.0,0.5701970264531224,9
825058,Arizona Diamondbacks,Athletics,polymarket,moneyline,away,,0.3816614420062696,0.43,0.43,-0.04833855799373038,18727.0848,0.4298029735468776,9
823112,Seattle Mariners,Cincinnati Reds,polymarket,moneyline,home,,0.6183385579937304,0.43,0.43,0.1883385579937304,0.0,0.5114459388055108,6
823112,Seattle Mariners,Cincinnati Reds,polymarket,moneyline,away,,0.3816614420062696,0.43,0.43,-0.04833855799373038,56207.0845,0.4885540611944892,6
824006,Los Angeles Angels,St. Louis Cardinals,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,59247.3681,0.49052977567814426,6
824006,Los Angeles Angels,St. Louis Cardinals,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,39466.2939,0.5094702243218557,6
824410,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,8.5,,0.65,0.65,,0.0,,3
824410,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,8.5,,0.65,0.65,,0.0,,3
824410,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,7.5,,0.76,0.76,,0.0,,3
824410,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,7.5,,0.76,0.76,,0.0,,3
824410,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,6.5,,0.99,0.99,,14.85,,3
824410,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,6.5,,0.99,0.99,,14.85,,3
824410,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,9.5,,1.0,1.0,,0.0,,3
824410,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,9.5,,1.0,1.0,,0.0,,3
823522,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,8.5,,0.45,0.45,,803.7,,6
823522,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,6
823522,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,7.5,,0.54,0.54,,2104.7364000000002,,6
823522,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,7.5,,0.54,0.54,,0.0,,6
822788,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,over,7.5,,0.48,0.48,,546.72,,6
822788,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,under,7.5,,0.48,0.48,,0.0,,6
824736,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,9.5,,0.43,0.43,,3128.6628,,9
824736,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
824736,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,8.5,,0.55,0.55,,15203.870000000003,,9
824736,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,8.5,,0.55,0.55,,467.50000000000006,,9
823436,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,over,8.5,,0.51,0.51,,55387.652400000006,,3
823436,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,under,8.5,,0.51,0.51,,46489.779299999995,,3
824898,Atlanta Braves,San Diego Padres,polymarket,totals,over,9.5,,0.47,0.47,,99436.13279999999,,6
824898,Atlanta Braves,San Diego Padres,polymarket,totals,under,9.5,,0.47,0.47,,0.0,,6
824087,Kansas City Royals,San Francisco Giants,polymarket,totals,over,10.5,,0.49,0.49,,67004.8687,,6
