game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824238,Detroit Tigers,Cleveland Guardians,polymarket,moneyline,home,,0.6018808777429467,0.54,0.54,0.061880877742946705,326.70000000000005,0.46412592801653796,9
824238,Detroit Tigers,Cleveland Guardians,polymarket,moneyline,away,,0.39811912225705326,0.54,0.54,-0.14188087774294678,25535.8656,0.535874071983462,9
823829,Miami Marlins,Pittsburgh Pirates,polymarket,moneyline,home,,0.4978354978354978,0.54,0.54,-0.04216450216450224,432.0,0.4651063884942084,9
823829,Miami Marlins,Pittsburgh Pirates,polymarket,moneyline,away,,0.5021645021645023,0.54,0.54,-0.03783549783549778,13020.577200000002,0.5348936115057916,9
823508,New York Yankees,Seattle Mariners,polymarket,moneyline,home,,0.6183385579937304,0.43,0.43,0.1883385579937304,0.0,0.5726031620467138,9
823508,New York Yankees,Seattle Mariners,polymarket,moneyline,away,,0.3816614420062696,0.43,0.43,-0.04833855799373038,16817.1667,0.4273968379532862,9
824561,Chicago White Sox,Cincinnati Reds,polymarket,moneyline,home,,0.5441176470588234,0.44,0.44,0.10411764705882337,0.0,0.5525563018630626,9
824561,Chicago White Sox,Cincinnati Reds,polymarket,moneyline,away,,0.4558823529411766,0.44,0.44,0.015882352941176625,36665.486,0.4474436981369374,9
822776,Toronto Blue Jays,Boston Red Sox,polymarket,moneyline,home,,0.459727385377943,0.6,0.6,-0.14027261462205698,2250.0,0.40928490259336026,9
822776,Toronto Blue Jays,Boston Red Sox,polymarket,moneyline,away,,0.540272614622057,0.6,0.6,-0.059727385377942976,95178.594,0.5907150974066397,9
822696,Washington Nationals,Chicago Cubs,polymarket,moneyline,home,,0.459727385377943,0.58,0.58,-0.12027261462205696,0.0,0.42314603232046777,9
822696,Washington Nationals,Chicago Cubs,polymarket,moneyline,away,,0.540272614622057,0.58,0.58,-0.03972738537794296,2489.7544,0.5768539676795322,9
823669,Minnesota Twins,Philadelphia Phillies,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,24447.783300000003,0.5021771586676711,9
823669,Minnesota Twins,Philadelphia Phillies,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,15720.770400000001,0.4978228413323289,9
823995,Los Angeles Angels,Texas Rangers,polymarket,moneyline,home,,0.4978354978354978,0.6,0.6,-0.10216450216450218,2250.0,0.4134705283769369,9
823995,Los Angeles Angels,Texas Rangers,polymarket,moneyline,away,,0.5021645021645023,0.6,0.6,-0.09783549783549772,56372.867999999995,0.5865294716230631,9
823915,Los Angeles Dodgers,Milwaukee Brewers,polymarket,moneyline,home,,0.4978354978354978,0.43,0.43,0.0678354978354978,0.0,0.5731012358577033,9
823915,Los Angeles Dodgers,Milwaukee Brewers,polymarket,moneyline,away,,0.5021645021645023,0.43,0.43,0.07216450216450226,3025.3682,0.42689876414229666,9
824238,Detroit Tigers,Cleveland Guardians,polymarket,totals,over,8.5,,0.47,0.47,,7287.899899999999,,9
824238,Detroit Tigers,Cleveland Guardians,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
824238,Detroit Tigers,Cleveland Guardians,polymarket,totals,over,7.5,,0.56,0.56,,21572.8734,,9
824238,Detroit Tigers,Cleveland Guardians,polymarket,totals,under,7.5,,0.56,0.56,,573.9899999999999,,9
824238,Detroit Tigers,Cleveland Guardians,polymarket,totals,over,9.5,,0.36,0.36,,62.18279999999999,,9
824238,Detroit Tigers,Cleveland Guardians,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
823829,Miami Marlins,Pittsburgh Pirates,polymarket,totals,over,7.5,,0.56,0.56,,22250.892099999997,,9
823829,Miami Marlins,Pittsburgh Pirates,polymarket,totals,under,7.5,,0.56,0.56,,573.9899999999999,,9
823829,Miami Marlins,Pittsburgh Pirates,polymarket,totals,over,6.5,,0.67,0.67,,1737.2899,,9
823829,Miami Marlins,Pittsburgh Pirates,polymarket,totals,under,6.5,,0.67,0.67,,12.629500000000002,,9
823829,Miami Marlins,Pittsburgh Pirates,polymarket,totals,over,8.5,,0.47,0.47,,1477.2006,,9
823829,Miami Marlins,Pittsburgh Pirates,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
823508,New York Yankees,Seattle Mariners,polymarket,totals,over,8.5,,0.43,0.43,,439.5632,,9
823508,New York Yankees,Seattle Mariners,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
823508,New York Yankees,Seattle Mariners,polymarket,totals,over,7.5,,0.52,0.52,,6806.2696,,9
823508,New York Yankees,Seattle Mariners,polymarket,totals,under,7.5,,0.52,0.52,,4385.628,,9
823508,New York Yankees,Seattle Mariners,polymarket,totals,over,9.5,,0.34,0.34,,8156.3461,,9
823508,New York Yankees,Seattle Mariners,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,9
824561,Chicago White Sox,Cincinnati Reds,polymarket,totals,over,8.5,,0.5,0.5,,981.745,,9
824561,Chicago White Sox,Cincinnati Reds,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
824561,Chicago White Sox,Cincinnati Reds,polymarket,totals,over,7.5,,0.58,0.58,,1258.2172,,9
824561,Chicago White Sox,Cincinnati Reds,polymarket,totals,under,7.5,,0.58,0.58,,296.96,,9
824561,Chicago White Sox,Cincinnati Reds,polymarket,totals,over,9.5,,0.39,0.39,,639.1125000000001,,9
824561,Chicago White Sox,Cincinnati Reds,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
822776,Toronto Blue Jays,Boston Red Sox,polymarket,totals,over,8.5,,0.46,0.46,,5737.9733,,9
822776,Toronto Blue Jays,Boston Red Sox,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
822776,Toronto Blue Jays,Boston Red Sox,polymarket,totals,over,7.5,,0.56,0.56,,29521.2313,,9
822776,Toronto Blue Jays,Boston Red Sox,polymarket,totals,under,7.5,,0.56,0.56,,0.0,,9
822776,Toronto Blue Jays,Boston Red Sox,polymarket,totals,over,9.5,,0.36,0.36,,221.922,,9
822776,Toronto Blue Jays,Boston Red Sox,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
822696,Washington Nationals,Chicago Cubs,polymarket,totals,over,8.5,,0.53,0.53,,439.47600000000006,,9
822696,Washington Nationals,Chicago Cubs,polymarket,totals,under,8.5,,0.53,0.53,,768.5,,9
822696,Washington Nationals,Chicago Cubs,polymarket,totals,over,7.5,,0.61,0.61,,5313.0024,,9
822696,Washington Nationals,Chicago Cubs,polymarket,totals,under,7.5,,0.61,0.61,,34.489399999999996,,9
822696,Washington Nationals,Chicago Cubs,polymarket,totals,over,9.5,,0.43,0.43,,5258.4227,,9
822696,Washington Nationals,Chicago Cubs,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
823669,Minnesota Twins,Philadelphia Phillies,polymarket,totals,over,8.5,,0.51,0.51,,5069.170499999999,,9
823669,Minnesota Twins,Philadelphia Phillies,polymarket,totals,under,8.5,,0.51,0.51,,5241.9942,,9
823669,Minnesota Twins,Philadelphia Phillies,polymarket,totals,over,9.5,,0.42,0.42,,11769.4752,,9
823669,Minnesota Twins,Philadelphia Phillies,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
