game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824891,Atlanta Braves,Washington Nationals,polymarket,moneyline,home,,0.4978354978354978,0.45,0.45,0.04783549783549779,0.0,0.5409964306102446,9
824891,Atlanta Braves,Washington Nationals,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.05216450216450225,0.0,0.4590035693897554,9
824807,Baltimore Orioles,Philadelphia Phillies,polymarket,moneyline,home,,0.4457751164337991,0.57,0.57,-0.12422488356620087,0.0,0.4283594493199234,9
824807,Baltimore Orioles,Philadelphia Phillies,polymarket,moneyline,away,,0.5542248835662009,0.57,0.57,-0.01577511643379903,0.0,0.5716405506800766,9
822783,Toronto Blue Jays,St. Louis Cardinals,polymarket,moneyline,home,,0.6018808777429467,0.45,0.45,0.15188087774294673,0.0,0.5494792419158064,9
822783,Toronto Blue Jays,St. Louis Cardinals,polymarket,moneyline,away,,0.39811912225705326,0.45,0.45,-0.05188087774294675,39063.222,0.45052075808419356,9
824483,Cincinnati Reds,Pittsburgh Pirates,polymarket,moneyline,home,,0.5441176470588234,0.45,0.45,0.09411764705882336,0.0,0.564166119828103,9
824483,Cincinnati Reds,Pittsburgh Pirates,polymarket,moneyline,away,,0.4558823529411766,0.45,0.45,0.005882352941176616,63657.027,0.43583388017189695,9
824404,Cleveland Guardians,Arizona Diamondbacks,polymarket,moneyline,home,,0.5441176470588234,0.39,0.39,0.15411764705882336,0.0,0.6096746013581793,9
824404,Cleveland Guardians,Arizona Diamondbacks,polymarket,moneyline,away,,0.4558823529411766,0.39,0.39,0.06588235294117661,49967.115900000004,0.3903253986418207,9
823592,New York Mets,Miami Marlins,polymarket,moneyline,home,,0.4457751164337991,0.52,0.52,-0.07422488356620094,3143.4,0.47699907947521825,9
823592,New York Mets,Miami Marlins,polymarket,moneyline,away,,0.5542248835662009,0.52,0.52,0.0342248835662009,73859.0944,0.5230009205247818,9
822943,Tampa Bay Rays,Chicago White Sox,polymarket,moneyline,home,,0.6018808777429467,0.43,0.43,0.17188087774294675,0.0,0.5734708411992684,9
822943,Tampa Bay Rays,Chicago White Sox,polymarket,moneyline,away,,0.39811912225705326,0.43,0.43,-0.031880877742946734,2689.0222,0.4265291588007316,9
824163,Houston Astros,Texas Rangers,polymarket,moneyline,home,,0.4978354978354978,0.46,0.46,0.03783549783549778,0.0,0.5541745303746252,9
824163,Houston Astros,Texas Rangers,polymarket,moneyline,away,,0.5021645021645023,0.46,0.46,0.04216450216450224,141597.48460000003,0.44582546962537484,9
824648,Chicago Cubs,New York Yankees,polymarket,moneyline,home,,0.4978354978354978,0.53,0.53,-0.03216450216450223,6524.353000000001,0.4783564074645289,9
824648,Chicago Cubs,New York Yankees,polymarket,moneyline,away,,0.5021645021645023,0.53,0.53,-0.02783549783549777,227385.4972,0.5216435925354711,9
824323,Colorado Rockies,Kansas City Royals,polymarket,moneyline,home,,0.4978354978354978,0.46,0.46,0.03783549783549778,0.0,0.5357009294800972,9
824323,Colorado Rockies,Kansas City Royals,polymarket,moneyline,away,,0.5021645021645023,0.46,0.46,0.04216450216450224,126208.7146,0.4642990705199028,9
823996,Los Angeles Angels,Milwaukee Brewers,polymarket,moneyline,home,,0.44444444444444453,0.68,0.68,-0.23555555555555552,0.0,0.32738130622537165,9
823996,Los Angeles Angels,Milwaukee Brewers,polymarket,moneyline,away,,0.5555555555555555,0.68,0.68,-0.12444444444444458,99830.27679999999,0.6726186937746284,9
824971,Athletics,Detroit Tigers,polymarket,moneyline,home,,0.4457751164337991,0.52,0.52,-0.07422488356620094,26452.613200000003,0.48876929887679055,9
