game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824470,Cincinnati Reds,San Diego Padres,polymarket,moneyline,home,,0.4457751164337991,0.75,0.75,-0.3042248835662009,1725.0,0.31786687861461504,7
824470,Cincinnati Reds,San Diego Padres,polymarket,moneyline,away,,0.5542248835662009,0.75,0.75,-0.19577511643379908,3810.0750000000003,0.682133121385385,7
822686,Washington Nationals,Atlanta Braves,polymarket,moneyline,home,,0.459727385377943,0.57,0.57,-0.11027261462205695,583.68,0.44138746868745526,9
822686,Washington Nationals,Atlanta Braves,polymarket,moneyline,away,,0.540272614622057,0.57,0.57,-0.02972738537794295,114889.50779999999,0.5586125313125447,9
822851,Texas Rangers,Athletics,polymarket,moneyline,home,,0.4978354978354978,0.41,0.41,0.08783549783549782,0.0,0.5978454004227096,9
822851,Texas Rangers,Athletics,polymarket,moneyline,away,,0.5021645021645023,0.41,0.41,0.09216450216450228,40704.959899999994,0.4021545995772904,9
824312,Colorado Rockies,Baltimore Orioles,polymarket,moneyline,home,,0.4457751164337991,0.61,0.61,-0.1642248835662009,0.0,0.40268109455026935,9
824312,Colorado Rockies,Baltimore Orioles,polymarket,moneyline,away,,0.5542248835662009,0.61,0.61,-0.055775116433799066,50716.4614,0.5973189054497307,9
825037,Arizona Diamondbacks,Philadelphia Phillies,polymarket,moneyline,home,,0.459727385377943,0.56,0.56,-0.10027261462205705,1205.1200000000001,0.4541731612739627,9
825037,Arizona Diamondbacks,Philadelphia Phillies,polymarket,moneyline,away,,0.540272614622057,0.56,0.56,-0.019727385377943052,83868.2156,0.5458268387260373,9
824717,Boston Red Sox,Seattle Mariners,polymarket,moneyline,home,,0.5441176470588234,0.45,0.45,0.09411764705882336,0.0,0.5564453416835882,9
824717,Boston Red Sox,Seattle Mariners,polymarket,moneyline,away,,0.4558823529411766,0.45,0.45,0.005882352941176616,56547.504,0.44355465831641183,9
824390,Cleveland Guardians,Toronto Blue Jays,polymarket,moneyline,home,,0.4978354978354978,0.54,0.54,-0.04216450216450224,0.0,0.4572852888779336,9
824390,Cleveland Guardians,Toronto Blue Jays,polymarket,moneyline,away,,0.5021645021645023,0.54,0.54,-0.03783549783549778,4535.0442,0.5427147111220664,9
823339,Pittsburgh Pirates,San Francisco Giants,polymarket,moneyline,home,,0.6183385579937304,0.42,0.42,0.1983385579937304,0.0,0.5809085140230615,9
823339,Pittsburgh Pirates,San Francisco Giants,polymarket,moneyline,away,,0.3816614420062696,0.42,0.42,-0.03833855799373037,12108.2976,0.41909148597693846,9
822931,Tampa Bay Rays,New York Mets,polymarket,moneyline,home,,0.6398467432950191,0.38,0.38,0.2598467432950191,0.0,0.6179837796536787,9
822931,Tampa Bay Rays,New York Mets,polymarket,moneyline,away,,0.3601532567049809,0.38,0.38,-0.01984674329501912,48100.5976,0.3820162203463213,9
824634,Chicago Cubs,Milwaukee Brewers,polymarket,moneyline,home,,0.4978354978354978,0.6,0.6,-0.10216450216450218,0.0,0.4085659127354919,9
824634,Chicago Cubs,Milwaukee Brewers,polymarket,moneyline,away,,0.5021645021645023,0.6,0.6,-0.09783549783549772,67264.05,0.5914340872645081,9
824068,Kansas City Royals,Miami Marlins,polymarket,moneyline,home,,0.459727385377943,0.5,0.5,-0.040272614622057,0.0,0.5082108836202205,9
824068,Kansas City Royals,Miami Marlins,polymarket,moneyline,away,,0.540272614622057,0.5,0.5,0.040272614622057,46989.38,0.4917891163797795,9
823660,Minnesota Twins,Detroit Tigers,polymarket,moneyline,home,,0.4978354978354978,0.49,0.49,0.007835497835497807,0.0,0.5077435224456303,9
823660,Minnesota Twins,Detroit Tigers,polymarket,moneyline,away,,0.5021645021645023,0.49,0.49,0.012164502164502267,22025.299099999997,0.49225647755436974,9
824147,Houston Astros,Chicago White Sox,polymarket,moneyline,home,,0.4978354978354978,0.45,0.45,0.04783549783549779,0.0,0.5598709091715196,9
824147,Houston Astros,Chicago White Sox,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.05216450216450225,28078.416,0.4401290908284804,9
823983,Los Angeles Angels,New York Yankees,polymarket,moneyline,home,,0.459727385377943,0.6,0.6,-0.14027261462205698,45.0,0.403987746267484,9
823983,Los Angeles Angels,New York Yankees,polymarket,moneyline,away,,0.540272614622057,0.6,0.6,-0.059727385377942976,102155.48999999999,0.596012253732516,9
824470,Cincinnati Reds,San Diego Padres,polymarket,totals,over,9.5,,0.6,0.6,,0.0,,7
824470,Cincinnati Reds,San Diego Padres,polymarket,totals,under,9.5,,0.6,0.6,,0.0,,7
824470,Cincinnati Reds,San Diego Padres,polymarket,totals,over,8.5,,0.71,0.71,,0.0,,7
824470,Cincinnati Reds,San Diego Padres,polymarket,totals,under,8.5,,0.71,0.71,,0.0,,7
824470,Cincinnati Reds,San Diego Padres,polymarket,totals,over,10.5,,0.51,0.51,,0.0,,7
824470,Cincinnati Reds,San Diego Padres,polymarket,totals,under,10.5,,0.51,0.51,,26.938200000000002,,7
824470,Cincinnati Reds,San Diego Padres,polymarket,totals,over,11.5,,0.42,0.42,,0.0,,7
824470,Cincinnati Reds,San Diego Padres,polymarket,totals,under,11.5,,0.42,0.42,,0.0,,7
822686,Washington Nationals,Atlanta Braves,polymarket,totals,over,9.5,,0.48,0.48,,24959.102399999996,,9
822686,Washington Nationals,Atlanta Braves,polymarket,totals,under,9.5,,0.48,0.48,,0.0,,9
