game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823759,Milwaukee Brewers,Colorado Rockies,polymarket,moneyline,home,,0.7045454545454546,0.31,0.31,0.3945454545454546,0.0,0.6849689683917308,9
823759,Milwaukee Brewers,Colorado Rockies,polymarket,moneyline,away,,0.2954545454545454,0.31,0.31,-0.014545454545454584,2627.033,0.3150310316082692,9
824248,Detroit Tigers,Kansas City Royals,polymarket,moneyline,home,,0.6183385579937304,0.28,0.28,0.33833855799373036,0.0,0.7226453643228804,9
824248,Detroit Tigers,Kansas City Royals,polymarket,moneyline,away,,0.3816614420062696,0.28,0.28,0.10166144200626959,15849.251199999999,0.2773546356771196,9
823352,Pittsburgh Pirates,Chicago Cubs,polymarket,moneyline,home,,0.4978354978354978,0.48,0.48,0.017835497835497816,0.0,0.5208480350575136,9
823352,Pittsburgh Pirates,Chicago Cubs,polymarket,moneyline,away,,0.5021645021645023,0.48,0.48,0.022164502164502276,11135.9328,0.47915196494248635,9
823434,Philadelphia Phillies,New York Yankees,polymarket,moneyline,home,,0.5441176470588234,0.44,0.44,0.10411764705882337,0.0,0.5517081968756542,9
823434,Philadelphia Phillies,New York Yankees,polymarket,moneyline,away,,0.4558823529411766,0.44,0.44,0.015882352941176625,41524.274000000005,0.4482918031243458,9
822707,Washington Nationals,Arizona Diamondbacks,polymarket,moneyline,home,,0.5275590551181102,0.53,0.53,-0.0024409448818898394,2319.81,0.47258839262893515,9
822707,Washington Nationals,Arizona Diamondbacks,polymarket,moneyline,away,,0.4724409448818898,0.53,0.53,-0.057559055118110214,957.339,0.5274116073710649,9
823601,New York Mets,Los Angeles Dodgers,polymarket,moneyline,home,,0.4457751164337991,0.58,0.58,-0.13422488356620088,0.0,0.4238086110013751,9
823601,New York Mets,Los Angeles Dodgers,polymarket,moneyline,away,,0.5542248835662009,0.58,0.58,-0.02577511643379904,47445.17739999999,0.5761913889986249,9
822952,Tampa Bay Rays,Cleveland Guardians,polymarket,moneyline,home,,0.5441176470588234,0.44,0.44,0.10411764705882337,0.0,0.56004942562232,9
822952,Tampa Bay Rays,Cleveland Guardians,polymarket,moneyline,away,,0.4558823529411766,0.44,0.44,0.015882352941176625,14092.658800000001,0.43995057437768004,9
824733,Boston Red Sox,Toronto Blue Jays,polymarket,moneyline,home,,0.459727385377943,0.47,0.47,-0.010272614622056975,0.0,0.5389649893439309,9
824733,Boston Red Sox,Toronto Blue Jays,polymarket,moneyline,away,,0.540272614622057,0.47,0.47,0.07027261462205703,11565.1255,0.4610350106560691,9
824573,Chicago White Sox,Houston Astros,polymarket,moneyline,home,,0.6183385579937304,0.45,0.45,0.16833855799373038,0.0,0.5460384783090177,9
824573,Chicago White Sox,Houston Astros,polymarket,moneyline,away,,0.3816614420062696,0.45,0.45,-0.0683385579937304,8834.4405,0.45396152169098225,9
822872,Texas Rangers,Seattle Mariners,polymarket,moneyline,home,,0.5441176470588234,0.52,0.52,0.024117647058823355,7878.837200000001,0.4753284467214328,9
822872,Texas Rangers,Seattle Mariners,polymarket,moneyline,away,,0.4558823529411766,0.52,0.52,-0.06411764705882339,22171.916,0.5246715532785672,9
823680,Minnesota Twins,Athletics,polymarket,moneyline,home,,0.5441176470588234,0.44,0.44,0.10411764705882337,0.0,0.5633683808936178,9
823680,Minnesota Twins,Athletics,polymarket,moneyline,away,,0.4558823529411766,0.44,0.44,0.015882352941176625,11590.2204,0.43663161910638215,9
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,moneyline,home,,0.4978354978354978,0.4,0.4,0.09783549783549778,0.0,0.5994453204311199,9
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,moneyline,away,,0.5021645021645023,0.4,0.4,0.10216450216450224,40969.989499999996,0.40055467956888013,9
823196,San Francisco Giants,Los Angeles Angels,polymarket,moneyline,home,,0.5441176470588234,0.39,0.39,0.15411764705882336,0.0,0.6060905609959973,9
823196,San Francisco Giants,Los Angeles Angels,polymarket,moneyline,away,,0.4558823529411766,0.39,0.39,0.06588235294117661,1236.1518,0.39390943900400266,9
