game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823823,Miami Marlins,Chicago Cubs,polymarket,moneyline,home,,0.4978354978354978,0.55,0.55,-0.05216450216450225,2.75,0.46258284346909073,9
823823,Miami Marlins,Chicago Cubs,polymarket,moneyline,away,,0.5021645021645023,0.55,0.55,-0.04783549783549779,127848.6605,0.5374171565309093,9
823577,New York Mets,San Francisco Giants,polymarket,moneyline,home,,0.5441176470588234,0.4,0.4,0.14411764705882335,0.0,0.5998872999199211,9
823577,New York Mets,San Francisco Giants,polymarket,moneyline,away,,0.4558823529411766,0.4,0.4,0.055882352941176605,37881.0934,0.40011270008007893,9
823419,Philadelphia Phillies,Atlanta Braves,polymarket,moneyline,home,,0.5441176470588234,0.41,0.41,0.1341176470588234,0.0,0.5919068494212096,9
823419,Philadelphia Phillies,Atlanta Braves,polymarket,moneyline,away,,0.4558823529411766,0.41,0.41,0.04588235294117665,13976.834399999998,0.40809315057879036,9
824389,Cleveland Guardians,Detroit Tigers,polymarket,moneyline,home,,0.6018808777429467,0.42,0.42,0.18188087774294676,0.0,0.5887390329055449,9
824389,Cleveland Guardians,Detroit Tigers,polymarket,moneyline,away,,0.39811912225705326,0.42,0.42,-0.021880877742946725,16652.6724,0.41126096709445514,9
824468,Cincinnati Reds,Milwaukee Brewers,polymarket,moneyline,home,,0.4457751164337991,0.59,0.59,-0.1442248835662009,0.0,0.4133474604115105,9
824468,Cincinnati Reds,Milwaukee Brewers,polymarket,moneyline,away,,0.5542248835662009,0.59,0.59,-0.03577511643379905,23396.7155,0.5866525395884895,9
823335,Pittsburgh Pirates,Los Angeles Angels,polymarket,moneyline,home,,0.6398467432950191,0.37,0.37,0.2698467432950191,0.0,0.6240673396511851,9
823335,Pittsburgh Pirates,Los Angeles Angels,polymarket,moneyline,away,,0.3601532567049809,0.37,0.37,-0.009846743295019111,918.2845,0.3759326603488149,9
824795,Baltimore Orioles,Boston Red Sox,polymarket,moneyline,home,,0.459727385377943,0.55,0.55,-0.09027261462205705,0.0,0.4599948503567953,9
824795,Baltimore Orioles,Boston Red Sox,polymarket,moneyline,away,,0.540272614622057,0.55,0.55,-0.009727385377943043,34772.556500000006,0.5400051496432047,9
822850,Texas Rangers,Tampa Bay Rays,polymarket,moneyline,home,,0.4978354978354978,0.5,0.5,-0.0021645021645022022,0.0,0.5000034416387295,9
822850,Texas Rangers,Tampa Bay Rays,polymarket,moneyline,away,,0.5021645021645023,0.5,0.5,0.0021645021645022577,12180.325,0.49999655836127055,9
824553,Chicago White Sox,Minnesota Twins,polymarket,moneyline,home,,0.4978354978354978,0.48,0.48,0.017835497835497816,0.0,0.5271187621110367,9
824553,Chicago White Sox,Minnesota Twins,polymarket,moneyline,away,,0.5021645021645023,0.48,0.48,0.022164502164502276,16015.5072,0.4728812378889633,9
824066,Kansas City Royals,Toronto Blue Jays,polymarket,moneyline,home,,0.4978354978354978,0.5,0.5,-0.0021645021645022022,0.0,0.502082623950701,9
824066,Kansas City Royals,Toronto Blue Jays,polymarket,moneyline,away,,0.5021645021645023,0.5,0.5,0.0021645021645022577,152.005,0.497917376049299,9
824145,Houston Astros,Arizona Diamondbacks,polymarket,moneyline,home,,0.459727385377943,0.5,0.5,-0.040272614622057,290.81,0.5031093067716226,9
824145,Houston Astros,Arizona Diamondbacks,polymarket,moneyline,away,,0.540272614622057,0.5,0.5,0.040272614622057,0.0,0.4968906932283774,9
823257,San Diego Padres,New York Yankees,polymarket,moneyline,home,,0.459727385377943,0.46,0.46,-0.00027261462205702136,0.0,0.5405514213484898,9
823257,San Diego Padres,New York Yankees,polymarket,moneyline,away,,0.540272614622057,0.46,0.46,0.08027261462205698,176343.8285,0.45944857865151023,9
824310,Colorado Rockies,St. Louis Cardinals,polymarket,moneyline,home,,0.44444444444444453,0.53,0.53,-0.0855555555555555,2703.0,0.46731802509412423,9
824310,Colorado Rockies,St. Louis Cardinals,polymarket,moneyline,away,,0.5555555555555555,0.53,0.53,0.025555555555555443,1525.5149000000001,0.5326819749058758,9
823904,Los Angeles Dodgers,Washington Nationals,polymarket,moneyline,home,,0.6018808777429467,0.34,0.34,0.2618808777429467,0.0,0.666018392157805,9
823904,Los Angeles Dodgers,Washington Nationals,polymarket,moneyline,away,,0.39811912225705326,0.34,0.34,0.058119122257053235,36571.3442,0.333981607842195,9
823094,Seattle Mariners,Athletics,polymarket,moneyline,home,,0.6183385579937304,0.32,0.32,0.2983385579937304,0.0,0.6817404484421963,9
823094,Seattle Mariners,Athletics,polymarket,moneyline,away,,0.3816614420062696,0.32,0.32,0.06166144200626961,10138.3968,0.3182595515578037,9
823823,Miami Marlins,Chicago Cubs,polymarket,totals,over,8.5,,0.49,0.49,,6484.3366,,9
823823,Miami Marlins,Chicago Cubs,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
823823,Miami Marlins,Chicago Cubs,polymarket,totals,over,7.5,,0.57,0.57,,5008.3278,,9
823823,Miami Marlins,Chicago Cubs,polymarket,totals,under,7.5,,0.57,0.57,,5671.68,,9
