game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824631,Chicago Cubs,Pittsburgh Pirates,polymarket,moneyline,home,,0.5441176470588234,0.38,0.38,0.16411764705882337,0.0,0.6316527523261078,9
824631,Chicago Cubs,Pittsburgh Pirates,polymarket,moneyline,away,,0.4558823529411766,0.38,0.38,0.07588235294117662,46613.136999999995,0.36834724767389215,9
824227,Detroit Tigers,Colorado Rockies,polymarket,moneyline,home,,0.6398467432950191,0.38,0.38,0.2598467432950191,0.0,0.6253368151447156,9
824227,Detroit Tigers,Colorado Rockies,polymarket,moneyline,away,,0.3601532567049809,0.38,0.38,-0.01984674329501912,25709.466200000003,0.3746631848552844,9
822684,Washington Nationals,Los Angeles Angels,polymarket,moneyline,home,,0.5441176470588234,0.42,0.42,0.12411764705882339,0.0,0.5820456046636518,9
822684,Washington Nationals,Los Angeles Angels,polymarket,moneyline,away,,0.4558823529411766,0.42,0.42,0.03588235294117664,31973.361,0.41795439533634815,9
823498,New York Yankees,New York Mets,polymarket,moneyline,home,,0.6183385579937304,0.45,0.45,0.16833855799373038,0.0,0.5545305324587316,9
823498,New York Yankees,New York Mets,polymarket,moneyline,away,,0.3816614420062696,0.45,0.45,-0.0683385579937304,21788.505,0.44546946754126837,9
822767,Toronto Blue Jays,Baltimore Orioles,polymarket,moneyline,home,,0.5441176470588234,0.45,0.45,0.09411764705882336,0.0,0.5561089474206219,9
822767,Toronto Blue Jays,Baltimore Orioles,polymarket,moneyline,away,,0.4558823529411766,0.45,0.45,0.005882352941176616,24551.158499999998,0.4438910525793781,9
824711,Boston Red Sox,Kansas City Royals,polymarket,moneyline,home,,0.6183385579937304,0.36,0.36,0.2583385579937304,0.0,0.6443780107866705,9
824711,Boston Red Sox,Kansas City Royals,polymarket,moneyline,away,,0.3816614420062696,0.36,0.36,0.021661442006269627,23470.614,0.35562198921332955,9
822930,Tampa Bay Rays,Houston Astros,polymarket,moneyline,home,,0.5441176470588234,0.39,0.39,0.15411764705882336,0.0,0.6087198503763792,9
822930,Tampa Bay Rays,Houston Astros,polymarket,moneyline,away,,0.4558823529411766,0.39,0.39,0.06588235294117661,31205.413200000003,0.3912801496236208,9
824873,Atlanta Braves,Philadelphia Phillies,polymarket,moneyline,home,,0.6183385579937304,0.38,0.38,0.23833855799373038,0.0,0.6252109742531722,9
824873,Atlanta Braves,Philadelphia Phillies,polymarket,moneyline,away,,0.3816614420062696,0.38,0.38,0.001661442006269609,33350.89,0.3747890257468278,9
823736,Milwaukee Brewers,Cincinnati Reds,polymarket,moneyline,home,,0.6183385579937304,0.36,0.36,0.2583385579937304,0.0,0.6395016971076967,9
