game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824792,Baltimore Orioles,Cleveland Guardians,polymarket,moneyline,home,,0.4978354978354978,0.48,0.48,0.017835497835497816,0.0,0.5251861576173278,9
824792,Baltimore Orioles,Cleveland Guardians,polymarket,moneyline,away,,0.5021645021645023,0.48,0.48,0.022164502164502276,15060.1152,0.4748138423826722,9
824228,Detroit Tigers,Minnesota Twins,polymarket,moneyline,home,,0.4978354978354978,0.45,0.45,0.04783549783549779,0.0,0.5572536769711571,9
824228,Detroit Tigers,Minnesota Twins,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.05216450216450225,47619.7425,0.44274632302884287,9
823821,Miami Marlins,New York Mets,polymarket,moneyline,home,,0.5441176470588234,0.47,0.47,0.0741176470588234,0.0,0.5322780946965693,9
823821,Miami Marlins,New York Mets,polymarket,moneyline,away,,0.4558823529411766,0.47,0.47,-0.014117647058823346,12171.0965,0.4677219053034307,9
823414,Philadelphia Phillies,Houston Astros,polymarket,moneyline,home,,0.4978354978354978,0.44,0.44,0.057835497835497796,0.0,0.5602003594124954,9
823414,Philadelphia Phillies,Houston Astros,polymarket,moneyline,away,,0.5021645021645023,0.44,0.44,0.062164502164502256,16480.222,0.43979964058750465,9
824714,Boston Red Sox,Los Angeles Angels,polymarket,moneyline,home,,0.6183385579937304,0.43,0.43,0.1883385579937304,0.0,0.5687056202963784,9
824714,Boston Red Sox,Los Angeles Angels,polymarket,moneyline,away,,0.3816614420062696,0.43,0.43,-0.04833855799373038,3040.4311000000002,0.4312943797036216,9
823500,New York Yankees,Colorado Rockies,polymarket,moneyline,home,,0.6398467432950191,0.25,0.25,0.3898467432950191,0.0,0.7399723682007485,9
823500,New York Yankees,Colorado Rockies,polymarket,moneyline,away,,0.3601532567049809,0.25,0.25,0.11015325670498088,2034.5525,0.2600276317992515,9
824875,Atlanta Braves,Tampa Bay Rays,polymarket,moneyline,home,,0.4978354978354978,0.49,0.49,0.007835497835497807,0.0,0.5105072614417844,9
824875,Atlanta Braves,Tampa Bay Rays,polymarket,moneyline,away,,0.5021645021645023,0.49,0.49,0.012164502164502267,25666.0677,0.4894927385582156,9
824551,Chicago White Sox,Pittsburgh Pirates,polymarket,moneyline,home,,0.4978354978354978,0.44,0.44,0.057835497835497796,0.0,0.5654120460027281,9
824551,Chicago White Sox,Pittsburgh Pirates,polymarket,moneyline,away,,0.5021645021645023,0.44,0.44,0.062164502164502256,26689.8368,0.4345879539972719,9
824063,Kansas City Royals,Arizona Diamondbacks,polymarket,moneyline,home,,0.4978354978354978,0.53,0.53,-0.03216450216450223,3686.15,0.47796812517869647,9
824063,Kansas City Royals,Arizona Diamondbacks,polymarket,moneyline,away,,0.5021645021645023,0.53,0.53,-0.02783549783549777,62437.763000000006,0.5220318748213035,9
823738,Milwaukee Brewers,Chicago Cubs,polymarket,moneyline,home,,0.6183385579937304,0.35,0.35,0.2683385579937304,0.0,0.6576793211000109,9
823738,Milwaukee Brewers,Chicago Cubs,polymarket,moneyline,away,,0.3816614420062696,0.35,0.35,0.031661442006269636,31771.3725,0.3423206788999891,9
824957,Athletics,Toronto Blue Jays,polymarket,moneyline,home,,0.4457751164337991,0.63,0.63,-0.18422488356620093,0.0,0.37789202473512495,9
824957,Athletics,Toronto Blue Jays,polymarket,moneyline,away,,0.5542248835662009,0.63,0.63,-0.07577511643379908,17933.258700000002,0.622107975264875,9
823250,San Diego Padres,Washington Nationals,polymarket,moneyline,home,,0.4978354978354978,0.37,0.37,0.1278354978354978,0.0,0.6253186865031841,9
823250,San Diego Padres,Washington Nationals,polymarket,moneyline,away,,0.5021645021645023,0.37,0.37,0.13216450216450226,3592.7,0.3746813134968159,9
823174,San Francisco Giants,St. Louis Cardinals,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,32738.016900000002,0.4996484572507893,9
823174,San Francisco Giants,St. Louis Cardinals,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,53593.7019,0.5003515427492107,9
823901,Los Angeles Dodgers,Cincinnati Reds,polymarket,moneyline,home,,0.6398467432950191,0.27,0.27,0.3698467432950191,0.0,0.7367441046393126,9
823901,Los Angeles Dodgers,Cincinnati Reds,polymarket,moneyline,away,,0.3601532567049809,0.27,0.27,0.09015325670498087,11992.239,0.2632558953606874,9
824792,Baltimore Orioles,Cleveland Guardians,polymarket,totals,over,8.5,,0.5,0.5,,11707.665,,9
824792,Baltimore Orioles,Cleveland Guardians,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
824792,Baltimore Orioles,Cleveland Guardians,polymarket,totals,over,7.5,,0.58,0.58,,11254.001,,9
824792,Baltimore Orioles,Cleveland Guardians,polymarket,totals,under,7.5,,0.58,0.58,,57.99999999999999,,9
824792,Baltimore Orioles,Cleveland Guardians,polymarket,totals,over,9.5,,0.4,0.4,,21187.9793,,9
824792,Baltimore Orioles,Cleveland Guardians,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
824228,Detroit Tigers,Minnesota Twins,polymarket,totals,over,8.5,,0.47,0.47,,10.6408,,9
824228,Detroit Tigers,Minnesota Twins,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
824228,Detroit Tigers,Minnesota Twins,polymarket,totals,over,7.5,,0.56,0.56,,22397.3542,,9
824228,Detroit Tigers,Minnesota Twins,polymarket,totals,under,7.5,,0.56,0.56,,6413.799999999999,,9
824228,Detroit Tigers,Minnesota Twins,polymarket,totals,over,9.5,,0.38,0.38,,7635.0892,,9
824228,Detroit Tigers,Minnesota Twins,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
823821,Miami Marlins,New York Mets,polymarket,totals,over,7.5,,0.56,0.56,,8047.902999999999,,9
823821,Miami Marlins,New York Mets,polymarket,totals,under,7.5,,0.56,0.56,,5683.08,,9
823821,Miami Marlins,New York Mets,polymarket,totals,over,8.5,,0.48,0.48,,1040.52,,9
823821,Miami Marlins,New York Mets,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
823821,Miami Marlins,New York Mets,polymarket,totals,over,6.5,,0.67,0.67,,247.9,,9
823821,Miami Marlins,New York Mets,polymarket,totals,under,6.5,,0.67,0.67,,0.0,,9
823414,Philadelphia Phillies,Houston Astros,polymarket,totals,over,8.5,,0.52,0.52,,8130.9800000000005,,9
823414,Philadelphia Phillies,Houston Astros,polymarket,totals,under,8.5,,0.52,0.52,,9483.104800000001,,9
823414,Philadelphia Phillies,Houston Astros,polymarket,totals,over,9.5,,0.4,0.4,,507.53869999999995,,9
823414,Philadelphia Phillies,Houston Astros,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
823414,Philadelphia Phillies,Houston Astros,polymarket,totals,over,7.5,,0.6,0.6,,7804.518,,9
823414,Philadelphia Phillies,Houston Astros,polymarket,totals,under,7.5,,0.6,0.6,,0.0,,9
824714,Boston Red Sox,Los Angeles Angels,polymarket,totals,over,7.5,,0.52,0.52,,13203.4656,,9
824714,Boston Red Sox,Los Angeles Angels,polymarket,totals,under,7.5,,0.52,0.52,,20382.2216,,9
824714,Boston Red Sox,Los Angeles Angels,polymarket,totals,over,8.5,,0.43,0.43,,6118.3238,,9
824714,Boston Red Sox,Los Angeles Angels,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
824714,Boston Red Sox,Los Angeles Angels,polymarket,totals,over,6.5,,0.64,0.64,,10104.3392,,9
824714,Boston Red Sox,Los Angeles Angels,polymarket,totals,under,6.5,,0.64,0.64,,0.0,,9
823500,New York Yankees,Colorado Rockies,polymarket,totals,over,7.5,,0.52,0.52,,8526.190400000001,,9
823500,New York Yankees,Colorado Rockies,polymarket,totals,under,7.5,,0.52,0.52,,3874.8632000000002,,9
823500,New York Yankees,Colorado Rockies,polymarket,totals,over,8.5,,0.42,0.42,,4210.9032,,9
823500,New York Yankees,Colorado Rockies,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
823500,New York Yankees,Colorado Rockies,polymarket,totals,over,6.5,,0.65,0.65,,10417.5955,,9
823500,New York Yankees,Colorado Rockies,polymarket,totals,under,6.5,,0.65,0.65,,58.6365,,9
824875,Atlanta Braves,Tampa Bay Rays,polymarket,totals,over,8.5,,0.52,0.52,,2511.7248,,9
824875,Atlanta Braves,Tampa Bay Rays,polymarket,totals,under,8.5,,0.52,0.52,,10125.3932,,9
824875,Atlanta Braves,Tampa Bay Rays,polymarket,totals,over,7.5,,0.58,0.58,,6.542399999999999,,9
824875,Atlanta Braves,Tampa Bay Rays,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,9
824875,Atlanta Braves,Tampa Bay Rays,polymarket,totals,over,9.5,,0.4,0.4,,4373.732899999999,,9
824875,Atlanta Braves,Tampa Bay Rays,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
824551,Chicago White Sox,Pittsburgh Pirates,polymarket,totals,over,8.5,,0.48,0.48,,22.1664,,9
824551,Chicago White Sox,Pittsburgh Pirates,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
824551,Chicago White Sox,Pittsburgh Pirates,polymarket,totals,over,7.5,,0.57,0.57,,8129.335399999999,,9
824551,Chicago White Sox,Pittsburgh Pirates,polymarket,totals,under,7.5,,0.57,0.57,,5682.88,,9
824551,Chicago White Sox,Pittsburgh Pirates,polymarket,totals,over,9.5,,0.39,0.39,,7403.623500000001,,9
824551,Chicago White Sox,Pittsburgh Pirates,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
