game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824469,Cincinnati Reds,Milwaukee Brewers,polymarket,moneyline,home,,0.459727385377943,0.58,0.58,-0.12027261462205696,5.22,0.4314476160183688,9
824469,Cincinnati Reds,Milwaukee Brewers,polymarket,moneyline,away,,0.540272614622057,0.58,0.58,-0.03972738537794296,53462.0104,0.5685523839816312,9
823417,Philadelphia Phillies,Atlanta Braves,polymarket,moneyline,home,,0.5275590551181102,0.5,0.5,0.027559055118110187,0.0,0.5005437616181889,9
823417,Philadelphia Phillies,Atlanta Braves,polymarket,moneyline,away,,0.4724409448818898,0.5,0.5,-0.027559055118110187,7035.415,0.4994562383818111,9
824794,Baltimore Orioles,Boston Red Sox,polymarket,moneyline,home,,0.4457751164337991,0.55,0.55,-0.10422488356620097,2.75,0.45303372982173507,9
824794,Baltimore Orioles,Boston Red Sox,polymarket,moneyline,away,,0.5542248835662009,0.55,0.55,0.004224883566200877,14225.7885,0.5469662701782649,9
823336,Pittsburgh Pirates,Los Angeles Angels,polymarket,moneyline,home,,0.6521739130434783,0.38,0.38,0.27217391304347827,0.0,0.6176083180850731,9
823336,Pittsburgh Pirates,Los Angeles Angels,polymarket,moneyline,away,,0.34782608695652173,0.38,0.38,-0.032173913043478275,12485.3598,0.3823916819149269,9
824385,Cleveland Guardians,Detroit Tigers,polymarket,moneyline,home,,0.6018808777429467,0.4,0.4,0.20188087774294672,0.0,0.6010536455891792,9
824385,Cleveland Guardians,Detroit Tigers,polymarket,moneyline,away,,0.39811912225705326,0.4,0.4,-0.0018808777429467627,148011.9782,0.3989463544108208,9
823822,Miami Marlins,Chicago Cubs,polymarket,moneyline,home,,0.459727385377943,0.57,0.57,-0.11027261462205695,6.78,0.4283538205875067,9
823822,Miami Marlins,Chicago Cubs,polymarket,moneyline,away,,0.540272614622057,0.57,0.57,-0.02972738537794295,92882.184,0.5716461794124933,9
823578,New York Mets,San Francisco Giants,polymarket,moneyline,home,,0.4978354978354978,0.4,0.4,0.09783549783549778,0.0,0.6004636173266107,9
823578,New York Mets,San Francisco Giants,polymarket,moneyline,away,,0.5021645021645023,0.4,0.4,0.10216450216450224,174893.61849999998,0.3995363826733893,9
824142,Houston Astros,Arizona Diamondbacks,polymarket,moneyline,home,,0.4978354978354978,0.5,0.5,-0.0021645021645022022,0.0,0.503392051105858,9
824142,Houston Astros,Arizona Diamondbacks,polymarket,moneyline,away,,0.5021645021645023,0.5,0.5,0.0021645021645022577,63790.815,0.49660794889414195,9
824065,Kansas City Royals,Toronto Blue Jays,polymarket,moneyline,home,,0.4457751164337991,0.53,0.53,-0.08422488356620095,3000.5950000000003,0.46826330428333596,9
824065,Kansas City Royals,Toronto Blue Jays,polymarket,moneyline,away,,0.5542248835662009,0.53,0.53,0.024224883566200894,10967.284700000002,0.531736695716664,9
822848,Texas Rangers,Tampa Bay Rays,polymarket,moneyline,home,,0.5441176470588234,0.51,0.51,0.034117647058823364,36958.8942,0.498668738911483,9
822848,Texas Rangers,Tampa Bay Rays,polymarket,moneyline,away,,0.4558823529411766,0.51,0.51,-0.05411764705882338,39687.3738,0.501331261088517,9
824309,Colorado Rockies,St. Louis Cardinals,polymarket,moneyline,home,,0.459727385377943,0.56,0.56,-0.10027261462205705,5677.330000000001,0.4478055549568608,9
824309,Colorado Rockies,St. Louis Cardinals,polymarket,moneyline,away,,0.540272614622057,0.56,0.56,-0.019727385377943052,93273.8046,0.5521944450431392,9
823253,San Diego Padres,New York Yankees,polymarket,moneyline,home,,0.459727385377943,0.51,0.51,-0.05027261462205701,39987.2589,0.496145129943124,9
823253,San Diego Padres,New York Yankees,polymarket,moneyline,away,,0.540272614622057,0.51,0.51,0.030272614622056992,43033.4838,0.503854870056876,9
823091,Seattle Mariners,Athletics,polymarket,moneyline,home,,0.6018808777429467,0.36,0.36,0.24188087774294675,0.0,0.6408685827995853,9
823091,Seattle Mariners,Athletics,polymarket,moneyline,away,,0.39811912225705326,0.36,0.36,0.03811912225705327,4148.8236,0.35913141720041475,9
824552,Chicago White Sox,Minnesota Twins,polymarket,moneyline,home,,0.5441176470588234,0.43,0.43,0.11411764705882338,0.0,0.5733852186171015,9
824552,Chicago White Sox,Minnesota Twins,polymarket,moneyline,away,,0.4558823529411766,0.43,0.43,0.025882352941176634,13612.621799999999,0.42661478138289854,9
823903,Los Angeles Dodgers,Washington Nationals,polymarket,moneyline,home,,0.6183385579937304,0.36,0.36,0.2583385579937304,0.0,0.6427460575909963,9
823903,Los Angeles Dodgers,Washington Nationals,polymarket,moneyline,away,,0.3816614420062696,0.36,0.36,0.021661442006269627,17012.7252,0.35725394240900366,9
824469,Cincinnati Reds,Milwaukee Brewers,polymarket,totals,over,8.5,,0.5,0.5,,26035.545,,9
824469,Cincinnati Reds,Milwaukee Brewers,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
824469,Cincinnati Reds,Milwaukee Brewers,polymarket,totals,over,10.5,,0.34,0.34,,15352.1542,,9
824469,Cincinnati Reds,Milwaukee Brewers,polymarket,totals,under,10.5,,0.34,0.34,,0.0,,9
824469,Cincinnati Reds,Milwaukee Brewers,polymarket,totals,over,9.5,,0.39,0.39,,4.3875,,9
824469,Cincinnati Reds,Milwaukee Brewers,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
823417,Philadelphia Phillies,Atlanta Braves,polymarket,totals,over,8.5,,0.47,0.47,,103221.53159999999,,9
823417,Philadelphia Phillies,Atlanta Braves,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
823417,Philadelphia Phillies,Atlanta Braves,polymarket,totals,over,7.5,,0.56,0.56,,48448.831699999995,,9
823417,Philadelphia Phillies,Atlanta Braves,polymarket,totals,under,7.5,,0.56,0.56,,853.44,,9
823417,Philadelphia Phillies,Atlanta Braves,polymarket,totals,over,9.5,,0.37,0.37,,1553.6559,,9
823417,Philadelphia Phillies,Atlanta Braves,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824794,Baltimore Orioles,Boston Red Sox,polymarket,totals,over,7.5,,0.46,0.46,,29693.9427,,9
824794,Baltimore Orioles,Boston Red Sox,polymarket,totals,under,7.5,,0.46,0.46,,0.0,,9
824794,Baltimore Orioles,Boston Red Sox,polymarket,totals,over,8.5,,0.39,0.39,,440.1267,,9
824794,Baltimore Orioles,Boston Red Sox,polymarket,totals,under,8.5,,0.39,0.39,,0.0,,9
824794,Baltimore Orioles,Boston Red Sox,polymarket,totals,over,9.5,,0.3,0.3,,319.5,,9
824794,Baltimore Orioles,Boston Red Sox,polymarket,totals,under,9.5,,0.3,0.3,,0.0,,9
823336,Pittsburgh Pirates,Los Angeles Angels,polymarket,totals,over,7.5,,0.46,0.46,,70451.326,,9
823336,Pittsburgh Pirates,Los Angeles Angels,polymarket,totals,under,7.5,,0.46,0.46,,0.0,,9
823336,Pittsburgh Pirates,Los Angeles Angels,polymarket,totals,over,6.5,,0.59,0.59,,25746.5498,,9
823336,Pittsburgh Pirates,Los Angeles Angels,polymarket,totals,under,6.5,,0.59,0.59,,0.0,,9
823336,Pittsburgh Pirates,Los Angeles Angels,polymarket,totals,over,8.5,,0.38,0.38,,4607.5076,,9
