game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824224,Detroit Tigers,Colorado Rockies,polymarket,moneyline,home,,0.6398467432950191,0.41,0.41,0.22984674329501914,0.0,0.5970081783085357,9
824224,Detroit Tigers,Colorado Rockies,polymarket,moneyline,away,,0.3601532567049809,0.41,0.41,-0.04984674329501909,39430.872599999995,0.4029918216914643,9
823496,New York Yankees,New York Mets,polymarket,moneyline,home,,0.4978354978354978,0.41,0.41,0.08783549783549782,0.0,0.5981212422195804,9
823496,New York Yankees,New York Mets,polymarket,moneyline,away,,0.5021645021645023,0.41,0.41,0.09216450216450228,79382.8306,0.4018787577804196,9
824630,Chicago Cubs,Pittsburgh Pirates,polymarket,moneyline,home,,0.459727385377943,0.47,0.47,-0.010272614622056975,0.0,0.5331471298529529,9
824630,Chicago Cubs,Pittsburgh Pirates,polymarket,moneyline,away,,0.540272614622057,0.47,0.47,0.07027261462205703,37572.1196,0.4668528701470471,9
822768,Toronto Blue Jays,Baltimore Orioles,polymarket,moneyline,home,,0.4457751164337991,0.46,0.46,-0.014224883566200941,0.0,0.5401888401495807,9
822768,Toronto Blue Jays,Baltimore Orioles,polymarket,moneyline,away,,0.5542248835662009,0.46,0.46,0.0942248835662009,116216.18969999999,0.4598111598504193,9
823170,San Francisco Giants,San Diego Padres,polymarket,moneyline,home,,0.4457751164337991,0.63,0.63,-0.18422488356620093,1306.6200000000001,0.37994171776917296,9
823170,San Francisco Giants,San Diego Padres,polymarket,moneyline,away,,0.5542248835662009,0.63,0.63,-0.07577511643379908,21823.011,0.620058282230827,9
822685,Washington Nationals,Los Angeles Angels,polymarket,moneyline,home,,0.5441176470588234,0.47,0.47,0.0741176470588234,0.0,0.5334742310749118,9
822685,Washington Nationals,Los Angeles Angels,polymarket,moneyline,away,,0.4558823529411766,0.47,0.47,-0.014117647058823346,80041.5593,0.46652576892508824,9
824712,Boston Red Sox,Kansas City Royals,polymarket,moneyline,home,,0.6398467432950191,0.34,0.34,0.2998467432950191,0.0,0.6592755300087254,9
824712,Boston Red Sox,Kansas City Royals,polymarket,moneyline,away,,0.3601532567049809,0.34,0.34,0.02015325670498086,107114.53839999999,0.3407244699912746,9
823819,Miami Marlins,Los Angeles Dodgers,polymarket,moneyline,home,,0.4457751164337991,0.63,0.63,-0.18422488356620093,0.0,0.3730935959335353,9
