game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
822700,Washington Nationals,Cincinnati Reds,polymarket,moneyline,home,,0.5441176470588234,0.5,0.5,0.04411764705882337,0.0,0.5019203031808266,9
822700,Washington Nationals,Cincinnati Reds,polymarket,moneyline,away,,0.4558823529411766,0.5,0.5,-0.04411764705882337,381410.395,0.4980796968191734,9
824724,Boston Red Sox,Athletics,polymarket,moneyline,home,,0.6018808777429467,0.32,0.32,0.28188087774294673,0.0,0.680722689140587,9
824724,Boston Red Sox,Athletics,polymarket,moneyline,away,,0.39811912225705326,0.32,0.32,0.07811912225705325,22363.344,0.319277310859413,9
823513,New York Yankees,Atlanta Braves,polymarket,moneyline,home,,0.5441176470588234,0.43,0.43,0.11411764705882338,0.0,0.5658448479156247,9
823513,New York Yankees,Atlanta Braves,polymarket,moneyline,away,,0.4558823529411766,0.43,0.43,0.025882352941176634,8109.5592,0.4341551520843753,9
823425,Philadelphia Phillies,Toronto Blue Jays,polymarket,moneyline,home,,0.6183385579937304,0.35,0.35,0.2683385579937304,0.0,0.6503638646024551,9
823425,Philadelphia Phillies,Toronto Blue Jays,polymarket,moneyline,away,,0.3816614420062696,0.35,0.35,0.031661442006269636,23285.335499999997,0.3496361353975449,9
823345,Pittsburgh Pirates,New York Mets,polymarket,moneyline,home,,0.5441176470588234,0.44,0.44,0.10411764705882337,0.0,0.5713009840916916,9
823345,Pittsburgh Pirates,New York Mets,polymarket,moneyline,away,,0.4558823529411766,0.44,0.44,0.015882352941176625,36211.89,0.4286990159083084,9
823835,Miami Marlins,Los Angeles Angels,polymarket,moneyline,home,,0.6018808777429467,0.43,0.43,0.17188087774294675,0.0,0.5772602743040558,9
823835,Miami Marlins,Los Angeles Angels,polymarket,moneyline,away,,0.39811912225705326,0.43,0.43,-0.031880877742946734,96411.04819999999,0.4227397256959442,9
824564,Chicago White Sox,Cleveland Guardians,polymarket,moneyline,home,,0.5441176470588234,0.54,0.54,0.004117647058823337,422.8686000000001,0.47161145836277263,9
824564,Chicago White Sox,Cleveland Guardians,polymarket,moneyline,away,,0.4558823529411766,0.54,0.54,-0.08411764705882341,94293.5472,0.5283885416372274,9
824078,Kansas City Royals,Chicago Cubs,polymarket,moneyline,home,,0.44444444444444453,0.61,0.61,-0.16555555555555546,37.9298,0.4019109952433415,9
