game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823518,New York Yankees,Pittsburgh Pirates,polymarket,moneyline,home,,0.5275590551181102,0.37,0.37,0.1575590551181102,0.0,0.6026421121198313,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,moneyline,away,,0.4724409448818898,0.37,0.37,0.10244094488188982,48422.817599999995,0.3973578878801687,9
824083,Kansas City Royals,San Francisco Giants,polymarket,moneyline,home,,0.5275590551181102,0.55,0.55,-0.022440944881889857,495.00000000000006,0.45559944776592576,9
824083,Kansas City Royals,San Francisco Giants,polymarket,moneyline,away,,0.4724409448818898,0.55,0.55,-0.07755905511811023,61056.99050000001,0.5444005522340742,9
823761,Milwaukee Brewers,New York Mets,polymarket,moneyline,home,,0.6183385579937304,0.42,0.42,0.1983385579937304,0.0,0.5869547192185439,9
823761,Milwaukee Brewers,New York Mets,polymarket,moneyline,away,,0.3816614420062696,0.42,0.42,-0.03833855799373037,73832.43,0.4130452807814561,9
824327,Colorado Rockies,Washington Nationals,polymarket,moneyline,home,,0.4457751164337991,0.57,0.57,-0.12422488356620087,39.33,0.436740234080805,9
824327,Colorado Rockies,Washington Nationals,polymarket,moneyline,away,,0.5542248835662009,0.57,0.57,-0.01577511643379903,16242.8568,0.563259765919195,9
825055,Arizona Diamondbacks,Athletics,polymarket,moneyline,home,,0.4978354978354978,0.46,0.46,0.03783549783549778,0.0,0.5427307669275243,9
825055,Arizona Diamondbacks,Athletics,polymarket,moneyline,away,,0.5021645021645023,0.46,0.46,0.04216450216450224,250167.2587,0.4572692330724757,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,moneyline,home,,0.5441176470588234,0.42,0.42,0.12411764705882339,0.0,0.583299580058161,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,moneyline,away,,0.4558823529411766,0.42,0.42,0.03588235294117664,59428.6182,0.41670041994183904,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,moneyline,home,,0.4978354978354978,0.45,0.45,0.04783549783549779,0.0,0.5476468367132721,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.05216450216450225,971.8649999999999,0.4523531632867279,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,moneyline,home,,0.5441176470588234,0.46,0.46,0.08411764705882335,0.0,0.5353891298468747,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,moneyline,away,,0.4558823529411766,0.46,0.46,-0.004117647058823393,18220.9274,0.4646108701531253,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,moneyline,home,,0.4457751164337991,0.53,0.53,-0.08422488356620095,1415.63,0.4741255674670847,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,moneyline,away,,0.5542248835662009,0.53,0.53,0.024224883566200894,24950.0256,0.5258744325329153,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,moneyline,home,,0.459727385377943,0.49,0.49,-0.030272614622056992,0.0,0.5024482544905925,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,moneyline,away,,0.540272614622057,0.49,0.49,0.05027261462205701,70325.6183,0.4975517455094075,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,moneyline,home,,0.5441176470588234,0.44,0.44,0.10411764705882337,0.0,0.5592799855352645,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,moneyline,away,,0.4558823529411766,0.44,0.44,0.015882352941176625,29148.059599999997,0.4407200144647355,9
824896,Atlanta Braves,San Diego Padres,polymarket,moneyline,home,,0.5441176470588234,0.49,0.49,0.05411764705882338,0.0,0.5177353760417434,9
824896,Atlanta Braves,San Diego Padres,polymarket,moneyline,away,,0.4558823529411766,0.49,0.49,-0.034117647058823364,16115.198400000001,0.48226462395825664,9
822873,Texas Rangers,Chicago White Sox,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,51574.127400000005,0.5000050713279598,9
822873,Texas Rangers,Chicago White Sox,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,16694.85,0.4999949286720402,9
824650,Chicago Cubs,Detroit Tigers,polymarket,moneyline,home,,0.6018808777429467,0.48,0.48,0.12188087774294676,0.0,0.5279870607135285,9
824650,Chicago Cubs,Detroit Tigers,polymarket,moneyline,away,,0.39811912225705326,0.48,0.48,-0.08188087774294672,86567.18879999999,0.4720129392864715,9
824166,Houston Astros,Miami Marlins,polymarket,moneyline,home,,0.4978354978354978,0.49,0.49,0.007835497835497807,0.0,0.5222066176360198,9
824166,Houston Astros,Miami Marlins,polymarket,moneyline,away,,0.5021645021645023,0.49,0.49,0.012164502164502267,12979.021999999999,0.47779338236398017,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,9.5,,0.49,0.49,,17.15,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,9.5,,0.49,0.49,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,8.5,,0.59,0.59,,1238.6754999999998,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,8.5,,0.59,0.59,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,10.5,,0.42,0.42,,6.0396,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,10.5,,0.42,0.42,,0.0,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,over,9.5,,0.42,0.42,,13767.18,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,over,8.5,,0.52,0.52,,88178.85960000001,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,under,8.5,,0.52,0.52,,11601.4132,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,over,10.5,,0.36,0.36,,3220.3115999999995,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,under,10.5,,0.36,0.36,,0.0,,9
823761,Milwaukee Brewers,New York Mets,polymarket,totals,over,8.5,,0.41,0.41,,64.78,,9
823761,Milwaukee Brewers,New York Mets,polymarket,totals,under,8.5,,0.41,0.41,,0.0,,9
823761,Milwaukee Brewers,New York Mets,polymarket,totals,over,7.5,,0.52,0.52,,41397.74600000001,,9
823761,Milwaukee Brewers,New York Mets,polymarket,totals,under,7.5,,0.52,0.52,,19440.0908,,9
823761,Milwaukee Brewers,New York Mets,polymarket,totals,over,9.5,,0.33,0.33,,4085.7333000000003,,9
823761,Milwaukee Brewers,New York Mets,polymarket,totals,under,9.5,,0.33,0.33,,0.0,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,over,11.5,,0.49,0.49,,744.7167,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,under,11.5,,0.49,0.49,,0.0,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,over,10.5,,0.59,0.59,,188.37519999999998,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,under,10.5,,0.59,0.59,,0.0,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,over,12.5,,0.43,0.43,,297.474,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,under,12.5,,0.43,0.43,,0.0,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,over,9.5,,0.43,0.43,,1439.1541,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,over,8.5,,0.53,0.53,,133.0088,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,under,8.5,,0.53,0.53,,424.0,,9
