game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
822950,Tampa Bay Rays,Cleveland Guardians,polymarket,moneyline,home,,0.5441176470588234,0.47,0.47,0.0741176470588234,0.0,0.5342645235239307,9
822950,Tampa Bay Rays,Cleveland Guardians,polymarket,moneyline,away,,0.4558823529411766,0.47,0.47,-0.014117647058823346,18387.824099999998,0.4657354764760693,9
824810,Baltimore Orioles,Atlanta Braves,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,24322.7262,0.49757412129234646,9
824810,Baltimore Orioles,Atlanta Braves,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,30941.1237,0.5024258787076535,9
824730,Boston Red Sox,Toronto Blue Jays,polymarket,moneyline,home,,0.5441176470588234,0.45,0.45,0.09411764705882336,0.0,0.5563060415270493,9
824730,Boston Red Sox,Toronto Blue Jays,polymarket,moneyline,away,,0.4558823529411766,0.45,0.45,0.005882352941176616,33042.6405,0.4436939584729507,9
823354,Pittsburgh Pirates,Chicago Cubs,polymarket,moneyline,home,,0.4978354978354978,0.45,0.45,0.04783549783549779,0.0,0.5432226598448424,9
823354,Pittsburgh Pirates,Chicago Cubs,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.05216450216450225,1179.6390000000001,0.4567773401551576,9
822706,Washington Nationals,Arizona Diamondbacks,polymarket,moneyline,home,,0.4978354978354978,0.52,0.52,-0.02216450216450222,12604.02,0.4809853595987339,9
822706,Washington Nationals,Arizona Diamondbacks,polymarket,moneyline,away,,0.5021645021645023,0.52,0.52,-0.01783549783549776,193.96,0.5190146404012661,9
824246,Detroit Tigers,Kansas City Royals,polymarket,moneyline,home,,0.5441176470588234,0.37,0.37,0.17411764705882338,0.0,0.6277597476042769,9
824246,Detroit Tigers,Kansas City Royals,polymarket,moneyline,away,,0.4558823529411766,0.37,0.37,0.08588235294117663,3335.698,0.3722402523957231,9
823840,Miami Marlins,San Diego Padres,polymarket,moneyline,home,,0.6018808777429467,0.47,0.47,0.13188087774294677,0.0,0.544018166777134,9
823840,Miami Marlins,San Diego Padres,polymarket,moneyline,away,,0.39811912225705326,0.47,0.47,-0.07188087774294671,31863.363299999997,0.455981833222866,9
823599,New York Mets,Los Angeles Dodgers,polymarket,moneyline,home,,0.4074074074074074,0.6,0.6,-0.1925925925925926,0.0,0.4121876129594303,9
823599,New York Mets,Los Angeles Dodgers,polymarket,moneyline,away,,0.5925925925925926,0.6,0.6,-0.007407407407407418,39906.036,0.5878123870405697,9
824572,Chicago White Sox,Houston Astros,polymarket,moneyline,home,,0.5441176470588234,0.5,0.5,0.04411764705882337,0.0,0.5018813214313499,9
824572,Chicago White Sox,Houston Astros,polymarket,moneyline,away,,0.4558823529411766,0.5,0.5,-0.04411764705882337,13607.765,0.4981186785686501,9
823755,Milwaukee Brewers,Colorado Rockies,polymarket,moneyline,home,,0.6183385579937304,0.25,0.25,0.3683385579937304,0.0,0.7473937677427015,9
823755,Milwaukee Brewers,Colorado Rockies,polymarket,moneyline,away,,0.3816614420062696,0.25,0.25,0.1316614420062696,3856.87,0.2526062322572985,9
823678,Minnesota Twins,Athletics,polymarket,moneyline,home,,0.6183385579937304,0.41,0.41,0.2083385579937304,0.0,0.5893239147237924,9
823678,Minnesota Twins,Athletics,polymarket,moneyline,away,,0.3816614420062696,0.41,0.41,-0.028338557993730362,8245.456699999999,0.4106760852762076,9
823028,St. Louis Cardinals,Cincinnati Reds,polymarket,moneyline,home,,0.5441176470588234,0.46,0.46,0.08411764705882335,0.0,0.5488334164050698,9
823028,St. Louis Cardinals,Cincinnati Reds,polymarket,moneyline,away,,0.4558823529411766,0.46,0.46,-0.004117647058823393,68109.9847,0.4511665835949302,9
822870,Texas Rangers,Seattle Mariners,polymarket,moneyline,home,,0.4978354978354978,0.5,0.5,-0.0021645021645022022,0.0,0.5036059234689813,9
822870,Texas Rangers,Seattle Mariners,polymarket,moneyline,away,,0.5021645021645023,0.5,0.5,0.0021645021645022577,52588.705,0.49639407653101875,9
823194,San Francisco Giants,Los Angeles Angels,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,60621.14490000001,0.5012624034256591,9
823194,San Francisco Giants,Los Angeles Angels,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,19972.3956,0.4987375965743409,9
823433,Philadelphia Phillies,New York Yankees,polymarket,moneyline,home,,0.5826086956521739,0.37,0.37,0.21260869565217388,0.0,0.6290675762868843,9
823433,Philadelphia Phillies,New York Yankees,polymarket,moneyline,away,,0.4173913043478261,0.37,0.37,0.047391304347826124,104638.99699999999,0.37093242371311574,9
822950,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,7.5,,0.43,0.43,,1240.6532,,9
822950,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,7.5,,0.43,0.43,,0.0,,9
822950,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,6.5,,0.56,0.56,,34197.586299999995,,9
822950,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,6.5,,0.56,0.56,,286.72,,9
822950,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,8.5,,0.35,0.35,,12.25,,9
822950,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,8.5,,0.35,0.35,,0.0,,9
824810,Baltimore Orioles,Atlanta Braves,polymarket,totals,over,9.5,,0.42,0.42,,444.3516,,9
824810,Baltimore Orioles,Atlanta Braves,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
824810,Baltimore Orioles,Atlanta Braves,polymarket,totals,over,10.5,,0.36,0.36,,668.97,,9
824810,Baltimore Orioles,Atlanta Braves,polymarket,totals,under,10.5,,0.36,0.36,,0.0,,9
824810,Baltimore Orioles,Atlanta Braves,polymarket,totals,over,8.5,,0.53,0.53,,426.1147,,9
824810,Baltimore Orioles,Atlanta Braves,polymarket,totals,under,8.5,,0.53,0.53,,2246.4686,,9
824730,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,8.5,,0.43,0.43,,4687.1247,,9
824730,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
824730,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,7.5,,0.51,0.51,,7379.0472,,9
824730,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,7.5,,0.51,0.51,,9663.8472,,9
824730,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,9.5,,0.34,0.34,,7207.6203000000005,,9
824730,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,9
823354,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,over,8.5,,0.54,0.54,,58.0446,,9
823354,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,under,8.5,,0.54,0.54,,496.8,,9
823354,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,over,7.5,,0.61,0.61,,0.0,,9
823354,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,under,7.5,,0.61,0.61,,31.8176,,9
823354,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,over,9.5,,0.42,0.42,,0.0,,9
823354,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
822706,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,10.5,,0.48,0.48,,5560.1328,,9
822706,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,10.5,,0.48,0.48,,0.0,,9
